Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
TypeScript,test/integration/image-optimizer/test/util.ts,util.ts,1409,1069,234,106,89,51579,676
TypeScript,packages/next/src/server/lib/start-server.ts,start-server.ts,88,75,0,13,18,2245,67
JavaScript,test/integration/production/test/security.js,security.js,338,296,6,36,17,10899,171
TypeScript,test/production/standalone-mode/required-server-files/required-server-files.test.ts,required-server-files.test.ts,1296,91,1201,4,5,38431,514
TypeScript,test/production/standalone-mode/required-server-files/required-server-files-i18n.test.ts,required-server-files-i18n.test.ts,799,88,705,6,8,23545,334
TypeScript,packages/next/src/server/render.tsx,render.tsx,1491,1263,75,153,336,47245,1037
JavaScript,test/lib/next-test-utils.js,next-test-utils.js,959,758,87,114,96,25748,547
TypeScript,packages/next/src/server/next-server.ts,next-server.ts,2200,1815,136,249,329,67861,1399
TypeScript,packages/next/src/build/swc/index.ts,index.ts,563,444,58,61,92,18042,367
TypeScript,packages/next/src/server/image-optimizer.ts,image-optimizer.ts,794,689,28,77,178,21993,554
TypeScript,packages/next/src/server/base-server.ts,base-server.ts,2069,1672,182,215,457,64780,1405
