Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
TypeScript,test/integration/image-optimizer/test/util.ts,util.ts,1400,1060,234,106,87,51318,668
TypeScript,packages/next/server/lib/start-server.ts,start-server.ts,72,60,0,12,13,1778,57
JavaScript,test/integration/production/test/security.js,security.js,338,296,6,36,17,10899,171
TypeScript,test/production/required-server-files.test.ts,required-server-files.test.ts,1280,93,1183,4,3,37989,504
TypeScript,test/production/required-server-files-i18n.test.ts,required-server-files-i18n.test.ts,801,90,705,6,8,23635,337
TypeScript,packages/next/server/render.tsx,render.tsx,1530,1291,80,159,352,48409,1062
JavaScript,test/lib/next-test-utils.js,next-test-utils.js,822,686,37,99,80,21221,462
TypeScript,packages/next/server/next-server.ts,next-server.ts,2108,1742,124,242,321,64632,1327
JavaScript,packages/next/build/swc/index.js,index.js,455,353,48,54,42,13365,276
TypeScript,packages/next/server/image-optimizer.ts,image-optimizer.ts,828,719,30,79,197,23107,570
TypeScript,packages/next/server/base-server.ts,base-server.ts,1865,1503,168,194,386,58443,1269
