Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
TypeScript,test/integration/image-optimizer/test/util.ts,util.ts,1409,1069,234,106,89,51579,676
TypeScript,packages/next/server/lib/start-server.ts,start-server.ts,72,60,0,12,13,1778,57
JavaScript,test/integration/production/test/security.js,security.js,338,296,6,36,17,10899,171
TypeScript,test/production/standalone-mode/required-server-files/required-server-files.test.ts,required-server-files.test.ts,1278,85,1189,4,3,37950,502
TypeScript,test/production/standalone-mode/required-server-files/required-server-files-i18n.test.ts,required-server-files-i18n.test.ts,799,88,705,6,8,23545,334
TypeScript,packages/next/server/render.tsx,render.tsx,1462,1235,75,152,334,46086,1013
JavaScript,test/lib/next-test-utils.js,next-test-utils.js,854,698,56,100,81,22110,481
TypeScript,packages/next/server/next-server.ts,next-server.ts,2172,1796,129,247,331,66720,1378
JavaScript,packages/next/build/swc/index.js,index.js,459,359,48,52,42,13613,282
TypeScript,packages/next/server/image-optimizer.ts,image-optimizer.ts,828,719,30,79,197,23183,570
TypeScript,packages/next/server/base-server.ts,base-server.ts,1980,1600,175,205,434,61950,1340
