Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
PHP,version.php,version.php,17,3,12,2,0,401,16
PHP,views/default/css/elements/typography.php,typography.php,162,124,12,26,0,2608,100
PHP,mod/groups/views/default/groups/profile/summary.php,summary.php,64,49,9,6,3,1343,49
PHP,mod/blog/start.php,start.php,302,175,84,43,26,8216,196
PHP,mod/bookmarks/start.php,start.php,313,185,80,48,20,7878,189
PHP,mod/file/start.php,start.php,416,274,85,57,31,10718,275
PHP,views/default/admin/appearance/profile_fields.php,profile_fields.php,24,17,3,4,0,593,21
PHP,engine/lib/private_settings.php,private_settings.php,414,208,143,63,40,11624,236
PHP,engine/lib/output.php,output.php,450,199,192,59,45,12097,262
PHP,views/default/css/elements/modules.php,modules.php,194,166,11,17,0,3758,130
PHP,views/default/css/elements/layout.php,layout.php,121,96,19,6,0,2505,80
JavaScript,js/lib/languages.js,languages.js,96,48,31,17,10,2170,64
PHP,views/default/js/initialise_elgg.php,initialise_elgg.php,4,1,3,0,0,82,4
PHP,mod/notifications/actions/groupsave.php,groupsave.php,49,36,6,7,9,1216,38
PHP,views/default/annotation/generic_comment.php,generic_comment.php,69,44,8,17,5,1588,47
PHP,mod/file/views/default/object/file.php,file.php,107,81,8,18,11,2706,77
PHP,languages/en.php,en.php,1368,1184,57,127,44,58201,1042
PHP,views/default/js/elgg.php,elgg.php,77,53,12,12,3,1559,58
PHP,mod/groups/views/default/groups/css.php,css.php,76,56,7,13,0,1183,53
Plain Text,README.txt,README.txt,24,17,0,7,0,888,18
PHP,engine/classes/ElggSite.php,ElggSite.php,455,196,213,46,32,11902,260
PHP,engine/classes/ElggPlugin.php,ElggPlugin.php,1010,507,334,169,96,23887,467
Plain Text,CHANGES.txt,CHANGES.txt,626,531,0,95,0,23031,438
PHP,engine/lib/upgrades/2011010101.php,2011010101.php,98,50,24,24,4,2871,67
