Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
PHP,version.php,version.php,30,14,12,4,4,823,25
PHP,views/default/css/elements/typography.php,typography.php,167,129,13,25,0,2704,103
PHP,mod/groups/views/default/groups/profile/summary.php,summary.php,62,48,9,5,4,1358,50
PHP,mod/blog/start.php,start.php,291,166,84,41,26,8171,188
PHP,mod/file/start.php,start.php,419,273,87,59,31,11190,283
PHP,mod/bookmarks/start.php,start.php,262,143,76,43,13,7009,163
PHP,views/default/admin/appearance/profile_fields.php,profile_fields.php,24,17,3,4,0,585,21
PHP,engine/lib/private_settings.php,private_settings.php,131,19,106,6,0,4145,70
PHP,engine/lib/output.php,output.php,572,264,229,79,54,16087,339
PHP,views/default/css/elements/modules.php,modules.php,177,156,12,9,0,3361,122
PHP,views/default/css/elements/layout.php,layout.php,125,97,20,8,0,2565,80
JavaScript,js/lib/languages.js,languages.js,70,29,29,12,8,1848,47
PHP,views/default/js/initialise_elgg.php,initialise_elgg.php,4,1,3,0,0,82,4
PHP,mod/notifications/actions/groupsave.php,groupsave.php,49,36,6,7,9,1254,38
PHP,mod/file/views/default/object/file.php,file.php,108,81,8,19,11,2738,77
PHP,languages/en.php,en.php,1457,1268,70,119,18,59898,1129
PHP,views/default/js/elgg.php,elgg.php,85,53,14,18,2,2040,63
PHP,mod/groups/views/default/groups/css.php,css.php,65,50,7,8,0,1011,46
PHP,views/default/object/comment.php,comment.php,78,56,7,15,6,1906,60
Markdown,README.md,README.md,26,18,0,8,0,1453,19
PHP,engine/classes/ElggSite.php,ElggSite.php,590,266,261,63,36,16038,323
PHP,engine/classes/ElggPlugin.php,ElggPlugin.php,1030,509,358,163,92,25729,481
Markdown,CHANGELOG.md,CHANGELOG.md,2659,2111,0,548,0,170737,1659
PHP,engine/lib/upgrades/2011010101.php,2011010101.php,98,50,24,24,4,2875,67
