Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
Go,middleware/cors/utils.go,utils.go,56,49,2,5,19,1247,41
Go,middleware/session/store.go,store.go,154,111,17,26,34,3089,106
Go,middleware/session/session_test.go,session_test.go,609,390,113,106,20,16458,273
Go,middleware/session/session.go,session.go,278,197,39,42,45,6542,149
Go,middleware/csrf/helpers.go,helpers.go,13,10,0,3,2,235,10
Go,middleware/csrf/extractors.go,extractors.go,70,57,5,8,10,1899,38
Go,ctx_test.go,ctx_test.go,5589,4772,236,581,293,169962,2171
Go,ctx.go,ctx.go,1954,1335,375,244,389,60266,1229
Go,middleware/csrf/csrf_test.go,csrf_test.go,1041,732,120,189,26,29281,254
Markdown,docs/api/middleware/csrf.md,csrf.md,212,158,0,54,0,18087,114
Go,middleware/csrf/csrf.go,csrf.go,238,160,40,38,50,7050,161
Go,middleware/cors/cors_test.go,cors_test.go,350,254,34,62,3,10645,139
Markdown,docs/api/middleware/cors.md,cors.md,92,71,0,21,0,6371,60
Go,middleware/cors/cors.go,cors.go,200,113,58,29,39,5496,141
