Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
Go,middleware/cors/utils.go,utils.go,56,49,2,5,19,1247,41
Go,middleware/session/store.go,store.go,154,111,17,26,34,3089,106
Go,middleware/session/session_test.go,session_test.go,609,390,113,106,20,16458,273
Go,middleware/session/session.go,session.go,278,197,39,42,45,6542,149
Go,middleware/csrf/helpers.go,helpers.go,13,10,0,3,2,235,10
Go,middleware/csrf/extractors.go,extractors.go,70,57,5,8,10,1899,38
Go,ctx_test.go,ctx_test.go,5675,4848,242,585,302,172666,2212
Go,ctx.go,ctx.go,1989,1359,380,250,394,61099,1251
Go,middleware/csrf/csrf_test.go,csrf_test.go,1041,732,120,189,26,29281,254
Markdown,docs/api/middleware/csrf.md,csrf.md,256,188,0,68,0,19388,146
Go,middleware/csrf/csrf.go,csrf.go,238,160,40,38,50,7050,161
Go,middleware/cors/cors_test.go,cors_test.go,350,254,34,62,3,10645,139
Markdown,docs/api/middleware/cors.md,cors.md,92,71,0,21,0,6371,60
Go,middleware/cors/cors.go,cors.go,200,113,58,29,39,5496,141
