Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
JavaScript,test/vm.js,vm.js,1285,1044,55,186,49,39164,787
JavaScript,lib/vm.js,vm.js,544,289,200,55,24,14825,308
JavaScript,lib/transformer.js,transformer.js,198,179,2,17,56,6109,158
JavaScript,lib/setup-sandbox.js,setup-sandbox.js,545,431,43,71,56,14431,353
JavaScript,lib/setup-node-sandbox.js,setup-node-sandbox.js,461,365,28,68,43,11098,291
JavaScript,lib/script.js,script.js,388,179,179,30,19,9082,194
JavaScript,lib/resolver.js,resolver.js,882,559,239,84,191,33307,632
JavaScript,lib/resolver-compat.js,resolver-compat.js,237,190,11,36,43,8244,157
JSON,package.json,package.json,41,41,0,0,0,824,37
JavaScript,test/nodevm.js,nodevm.js,680,561,12,107,12,18458,315
JavaScript,lib/nodevm.js,nodevm.js,575,296,220,59,56,19671,375
JavaScript,lib/main.js,main.js,31,29,0,2,0,579,24
JavaScript,test/node_modules/require/index.js,index.js,1,1,0,0,0,27,2
TypeScript Typings,index.d.ts,index.d.ts,311,119,171,21,27,11631,181
JavaScript,lib/events.js,events.js,977,655,190,132,161,28143,631
JavaScript,lib/compiler.js,compiler.js,87,44,35,8,4,2308,64
JavaScript,lib/bridge.js,bridge.js,1010,821,78,111,119,29197,599
Markdown,README.md,README.md,446,332,0,114,0,17351,258
Markdown,LICENSE.md,LICENSE.md,9,5,0,4,0,1090,6
Markdown,CHANGELOG.md,CHANGELOG.md,235,188,0,47,0,6579,128
