Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
JavaScript,test/vm.js,vm.js,1252,1014,55,183,49,38486,773
JavaScript,lib/vm.js,vm.js,539,285,200,54,24,14760,305
JavaScript,lib/transformer.js,transformer.js,198,179,2,17,56,6102,158
JavaScript,lib/setup-sandbox.js,setup-sandbox.js,474,368,45,61,51,12872,314
JavaScript,lib/setup-node-sandbox.js,setup-node-sandbox.js,469,371,28,70,45,11477,295
JavaScript,lib/script.js,script.js,388,179,179,30,19,9082,194
JavaScript,lib/resolver.js,resolver.js,881,559,238,84,192,33633,628
JavaScript,lib/resolver-compat.js,resolver-compat.js,352,297,12,43,64,11559,247
JSON,package.json,package.json,41,41,0,0,0,824,37
JavaScript,test/nodevm.js,nodevm.js,652,537,12,103,11,17743,308
JavaScript,lib/nodevm.js,nodevm.js,517,244,216,57,39,17362,335
JavaScript,lib/main.js,main.js,23,21,0,2,0,361,18
JavaScript,test/node_modules/require/index.js,index.js,1,1,0,0,0,27,2
TypeScript Typings,index.d.ts,index.d.ts,277,110,150,17,23,10191,162
JavaScript,lib/events.js,events.js,977,655,190,132,161,28143,631
JavaScript,lib/compiler.js,compiler.js,87,44,35,8,4,2308,64
JavaScript,lib/bridge.js,bridge.js,1010,821,78,111,119,29197,599
Markdown,README.md,README.md,411,306,0,105,0,16337,241
Markdown,LICENSE.md,LICENSE.md,9,5,0,4,0,1090,6
Markdown,CHANGELOG.md,CHANGELOG.md,217,174,0,43,0,5975,118
