Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
JavaScript,test/wildcard.js,wildcard.js,14,10,1,3,0,345,11
JavaScript,test/vm.js,vm.js,966,792,25,149,29,29570,573
JavaScript,lib/sandbox.js,sandbox.js,526,387,40,99,78,13829,288
JSON,package.json,package.json,37,37,0,0,0,746,34
JavaScript,test/nodevm.js,nodevm.js,470,384,10,76,9,12407,227
JavaScript,lib/main.js,main.js,686,430,163,93,61,16872,338
TypeScript Typings,index.d.ts,index.d.ts,144,51,82,11,10,5546,99
JavaScript,lib/fixasync.js,fixasync.js,110,89,8,13,13,3426,75
JavaScript,lib/contextify.js,contextify.js,953,766,90,97,220,33756,450
Markdown,README.md,README.md,386,285,0,101,0,13935,225
Markdown,LICENSE.md,LICENSE.md,9,5,0,4,0,1090,6
Markdown,CHANGELOG.md,CHANGELOG.md,121,96,0,25,0,2936,60
