Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
JavaScript,test/wildcard.js,wildcard.js,14,10,1,3,0,345,11
JavaScript,test/vm.js,vm.js,878,723,16,139,24,25662,513
JavaScript,lib/sandbox.js,sandbox.js,526,387,40,99,78,13829,288
JSON,package.json,package.json,37,37,0,0,0,746,34
JavaScript,test/nodevm.js,nodevm.js,431,354,2,75,8,10992,187
JavaScript,lib/main.js,main.js,539,320,139,80,46,12412,257
TypeScript Typings,index.d.ts,index.d.ts,132,46,75,11,10,5136,91
JavaScript,lib/contextify.js,contextify.js,737,603,53,81,202,26487,320
Markdown,README.md,README.md,387,286,0,101,0,13869,226
Markdown,LICENSE.md,LICENSE.md,9,5,0,4,0,1090,6
Markdown,CHANGELOG.md,CHANGELOG.md,108,86,0,22,0,2674,54
