Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
JavaScript,test/vm.js,vm.js,1252,1014,55,183,49,38486,773
JavaScript,lib/vm.js,vm.js,539,285,200,54,24,14760,305
JavaScript,lib/transformer.js,transformer.js,198,179,2,17,56,6072,158
JavaScript,lib/setup-sandbox.js,setup-sandbox.js,457,351,45,61,47,12441,298
JavaScript,lib/setup-node-sandbox.js,setup-node-sandbox.js,469,371,28,70,45,11479,295
JavaScript,lib/script.js,script.js,388,179,179,30,19,9082,194
JavaScript,lib/resolver.js,resolver.js,883,560,238,85,191,33582,629
JavaScript,lib/resolver-compat.js,resolver-compat.js,343,290,12,41,62,11032,241
JSON,package.json,package.json,41,41,0,0,0,824,37
JavaScript,test/nodevm.js,nodevm.js,615,503,12,100,9,16689,288
JavaScript,lib/nodevm.js,nodevm.js,504,244,204,56,39,16877,328
JavaScript,lib/main.js,main.js,19,17,0,2,0,273,15
JavaScript,test/node_modules/require/index.js,index.js,1,1,0,0,0,27,2
TypeScript Typings,index.d.ts,index.d.ts,212,82,117,13,18,8462,137
JavaScript,lib/events.js,events.js,977,655,190,132,161,28143,631
JavaScript,lib/compiler.js,compiler.js,87,44,35,8,4,2308,64
JavaScript,lib/bridge.js,bridge.js,1010,821,78,111,119,29197,599
Markdown,README.md,README.md,408,303,0,105,0,15965,238
Markdown,LICENSE.md,LICENSE.md,9,5,0,4,0,1090,6
Markdown,CHANGELOG.md,CHANGELOG.md,196,158,0,38,0,5397,107
