Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
Kotlin,settings.gradle.kts,settings.gradle.kts,301,238,26,37,0,14354,253
JSON,extensions/common/api/control-api-configuration/src/main/resources/control-api-version.json,control-api-version.json,8,8,0,0,0,126,9
Kotlin,system-tests/e2e-dataplane-tests/runtimes/data-plane/build.gradle.kts,build.gradle.kts,32,17,12,3,0,1186,26
Kotlin,system-tests/management-api/management-api-test-runtime/build.gradle.kts,build.gradle.kts,36,19,13,4,0,1309,28
Kotlin,extensions/data-plane/data-plane-integration-tests/build.gradle.kts,build.gradle.kts,35,18,13,4,0,979,27
Kotlin,system-tests/version-api/version-api-test-runtime/build.gradle.kts,build.gradle.kts,38,22,13,3,0,1513,31
Kotlin,system-tests/telemetry/telemetry-test-runtime/build.gradle.kts,build.gradle.kts,42,24,13,5,0,1631,33
Kotlin,system-tests/e2e-transfer-test/data-plane/build.gradle.kts,build.gradle.kts,35,19,13,3,0,1463,29
Kotlin,extensions/data-plane/data-plane-signaling/data-plane-signaling-client/build.gradle.kts,build.gradle.kts,42,21,13,8,0,1435,31
Java,system-tests/version-api/version-api-test-runner/src/test/java/org/eclipse/edc/test/e2e/versionapi/Runtimes.java,Runtimes.java,60,38,13,9,0,2456,48
Java,spi/common/json-ld-spi/src/main/java/org/eclipse/edc/jsonld/spi/PropertyAndTypeNames.java,PropertyAndTypeNames.java,80,54,19,7,0,3911,70
Java,data-protocols/dsp/dsp-transfer-process/dsp-transfer-process-transform/src/test/java/org/eclipse/edc/protocol/dsp/transferprocess/transform/to/JsonObjectToTransferRequestMessageTransformerTest.java,JsonObjectToTransferRequestMessageTransformerTest.java,123,92,13,18,0,5897,77
Java,data-protocols/dsp/dsp-transfer-process/dsp-transfer-process-transform/src/main/java/org/eclipse/edc/protocol/dsp/transferprocess/transform/type/to/JsonObjectToTransferRequestMessageTransformer.java,JsonObjectToTransferRequestMessageTransformer.java,63,40,13,10,2,3090,50
Java,data-protocols/dsp/dsp-negotiation/dsp-negotiation-transform/src/test/java/org/eclipse/edc/protocol/dsp/negotiation/transform/to/JsonObjectToContractAgreementVerificationMessageTransformerTest.java,JsonObjectToContractAgreementVerificationMessageTransformerTest.java,87,58,13,16,0,3660,61
Java,data-protocols/dsp/dsp-negotiation/dsp-negotiation-transform/src/main/java/org/eclipse/edc/protocol/dsp/negotiation/transform/to/JsonObjectToContractAgreementVerificationMessageTransformer.java,JsonObjectToContractAgreementVerificationMessageTransformer.java,60,36,16,8,2,2702,42
Java,data-protocols/dsp/dsp-negotiation/dsp-negotiation-transform/src/test/java/org/eclipse/edc/protocol/dsp/negotiation/transform/to/JsonObjectToContractAgreementMessageTransformerTest.java,JsonObjectToContractAgreementMessageTransformerTest.java,207,162,13,32,0,9430,128
Java,data-protocols/dsp/dsp-negotiation/dsp-negotiation-transform/src/main/java/org/eclipse/edc/protocol/dsp/negotiation/transform/to/JsonObjectToContractAgreementMessageTransformer.java,JsonObjectToContractAgreementMessageTransformer.java,152,116,17,19,12,6528,93
