Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
TypeScript,packages/core/core/src/services/entity-validator/__tests__/uid-validators.test.ts,uid-validators.test.ts,256,219,0,37,14,7392,110
JavaScript,tests/api/core/database/transactions.test.api.js,transactions.test.api.js,356,290,19,47,0,9289,119
TypeScript,packages/core/core/src/services/entity-validator/__tests__/timestamp-validators.test.ts,timestamp-validators.test.ts,226,195,0,31,12,6493,90
TypeScript,packages/core/core/src/services/entity-validator/__tests__/time-validators.test.ts,time-validators.test.ts,205,174,0,31,12,6106,89
TypeScript,packages/core/core/src/services/entity-validator/__tests__/string-validators.test.ts,string-validators.test.ts,456,399,0,57,22,13463,143
TypeScript,packages/core/admin/server/src/services/__tests__/permissions-manager.test.ts,permissions-manager.test.ts,318,271,2,45,8,8686,171
TypeScript,packages/core/core/src/services/entity-validator/__tests__/integer-validators.test.ts,integer-validators.test.ts,313,267,0,46,17,9114,109
TypeScript,packages/core/core/src/domain/content-type/index.ts,index.ts,135,109,5,21,8,3368,91
TypeScript,packages/core/content-type-builder/admin/src/components/FormModal/forms/forms.ts,forms.ts,384,331,13,40,37,11246,256
TypeScript,packages/core/core/src/services/entity-validator/__tests__/float-validators.test.ts,float-validators.test.ts,313,267,0,46,17,9006,109
TypeScript,packages/core/core/src/services/entity-service/__tests__/entity-service.test.ts,entity-service.test.ts,78,65,0,13,1,2071,62
TypeScript,packages/core/core/src/services/entity-validator/__tests__/datetime-validators.test.ts,datetime-validators.test.ts,203,173,0,30,12,6391,86
TypeScript,packages/core/core/src/services/entity-validator/__tests__/date-validators.test.ts,date-validators.test.ts,203,173,0,30,12,5956,85
TypeScript,packages/core/content-type-builder/admin/src/components/FormModal/component/createComponentSchema.ts,createComponentSchema.ts,66,58,0,8,5,1881,50
TypeScript,packages/core/content-type-builder/admin/src/components/FormModal/forms/utils/createCollectionName.ts,createCollectionName.ts,10,6,2,2,0,380,9
TypeScript,packages/core/utils/src/content-types.ts,content-types.ts,284,230,10,44,46,7945,184
TypeScript,packages/core/utils/src/__tests__/content-types.test.ts,content-types.test.ts,281,248,0,33,17,8918,161
TypeScript,packages/core/content-type-builder/server/src/services/schema-builder/component-builder.ts,component-builder.ts,140,102,8,30,14,4332,87
TypeScript,packages/core/core/src/services/entity-validator/__tests__/biginteger-validators.test.ts,biginteger-validators.test.ts,247,212,1,34,15,7046,101
TypeScript,packages/core/content-releases/admin/src/components/ReleaseModal.tsx,ReleaseModal.tsx,329,303,13,13,36,12697,277
TypeScript,packages/core/content-releases/admin/src/pages/ReleaseDetailsPage.tsx,ReleaseDetailsPage.tsx,1046,941,27,78,119,33339,731
TypeScript,packages/core/content-type-builder/admin/src/components/FormModal/FormModal.tsx,FormModal.tsx,1126,881,125,120,207,38643,768
