Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
TypeScript,src/services/user.ts,user.ts,31,23,1,7,0,742,22
TypeScript,src/app/api/proxy/route.ts,route.ts,12,6,3,3,0,234,10
TypeScript,src/app/api/plugin/gateway/route.ts,route.ts,42,26,2,14,6,1324,27
JSON,package.json,package.json,196,196,0,0,0,5747,187
TypeScript,src/app/chat/settings/(desktop)/index.tsx,index.tsx,25,19,0,6,0,600,20
TypeScript,src/app/api/openai/createBizOpenAI/index.ts,index.ts,46,32,4,10,7,1460,35
TypeScript,src/app/api/errorResponse.ts,errorResponse.ts,60,51,1,8,20,1742,44
TypeScript,src/app/api/errorResponse.test.ts,errorResponse.test.ts,55,43,4,8,6,2010,35
TypeScript,src/services/chat.ts,chat.ts,198,148,15,35,21,6052,138
TypeScript,src/services/_url.ts,_url.ts,21,18,0,3,0,416,16
TypeScript,src/app/chat/features/ChatHeader/SettingButton.tsx,SettingButton.tsx,39,35,0,4,4,1377,36
