Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
TypeScript,src/services/user.ts,user.ts,31,24,0,7,0,733,22
TypeScript,src/app/api/proxy/route.ts,route.ts,12,6,3,3,0,234,10
TypeScript,src/app/api/plugin/gateway/route.ts,route.ts,82,54,5,23,11,2740,56
JSON,package.json,package.json,208,208,0,0,0,6150,199
TypeScript,src/app/chat/settings/(desktop)/index.tsx,index.tsx,25,19,0,6,0,600,20
TypeScript,src/app/api/openai/createBizOpenAI/index.ts,index.ts,47,33,4,10,7,1498,36
TypeScript,src/app/api/errorResponse.ts,errorResponse.ts,69,58,3,8,20,1957,49
TypeScript,src/app/api/errorResponse.test.ts,errorResponse.test.ts,143,110,13,20,17,5587,86
TypeScript,src/services/chat.ts,chat.ts,318,240,28,50,26,9100,208
TypeScript,src/services/_url.ts,_url.ts,44,27,8,9,7,1036,36
TypeScript,src/app/chat/features/ChatHeader/SettingButton.tsx,SettingButton.tsx,38,34,0,4,4,1304,35
