Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
TypeScript,src/app/api/proxy/route.ts,route.ts,12,6,3,3,0,234,10
TypeScript,src/app/api/plugin/gateway/route.ts,route.ts,13,9,0,4,0,454,10
JSON,package.json,package.json,187,187,0,0,0,5546,178
TypeScript,src/app/chat/settings/(desktop)/index.tsx,index.tsx,21,15,0,6,0,483,16
TypeScript,src/app/api/openai/createBizOpenAI/index.ts,index.ts,46,32,4,10,7,1445,35
TypeScript,src/app/api/openai/errorResponse.ts,errorResponse.ts,23,18,0,5,4,581,17
TypeScript,src/app/api/openai/errorResponse.test.ts,errorResponse.test.ts,55,43,4,8,6,1972,34
TypeScript,src/app/api/openai/chat/createChatCompletion.ts,createChatCompletion.ts,76,20,50,6,0,2397,61
TypeScript,src/services/chat.ts,chat.ts,177,130,14,33,20,5404,122
TypeScript,src/services/_url.ts,_url.ts,23,20,0,3,0,476,18
TypeScript,src/app/chat/features/ChatHeader/SettingButton.tsx,SettingButton.tsx,39,35,0,4,4,1388,36
