Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
JavaScript,lib/protocol/zlib.js,zlib.js,255,209,8,38,29,6122,180
JavaScript,lib/protocol/utils.js,utils.js,356,323,9,24,74,10253,270
JavaScript,lib/utils.js,utils.js,332,285,17,30,121,9676,225
JavaScript,test/test.js,test.js,20,18,0,2,3,539,19
JavaScript,test/test-protocol-keyparser.js,test-protocol-keyparser.js,145,130,4,11,36,4577,113
JavaScript,test/test-protocol-crypto.js,test-protocol-crypto.js,603,548,17,38,23,18635,252
JavaScript,test/test-openssh.js,test-openssh.js,261,234,2,25,2,7315,158
JavaScript,examples/sftp-server-download-only.js,sftp-server-download-only.js,134,109,7,18,16,4282,110
JavaScript,lib/server.js,server.js,1347,1136,47,164,234,40893,836
JavaScript,examples/server-chat.js,server-chat.js,238,198,16,24,32,7009,187
JavaScript,.eslint-plugins/eslint-plugin-mscdex/rules/quotes.js,quotes.js,332,208,79,45,33,11887,220
JavaScript,lib/protocol/crypto/poly1305.js,poly1305.js,21,20,0,1,6,21722,21
JSON,package.json,package.json,43,43,0,0,0,867,40
JavaScript,lib/protocol/node-fs-compat.js,node-fs-compat.js,115,95,3,17,18,3647,84
JavaScript,lib/protocol/keyParser.js,keyParser.js,1404,1160,132,112,191,45851,904
JavaScript,lib/protocol/kex.js,kex.js,1811,1517,151,143,259,57360,1110
JavaScript,install.js,install.js,20,17,1,2,2,497,19
JavaScript,lib/index.js,index.js,29,27,0,2,0,517,27
JavaScript,.eslint-plugins/eslint-plugin-mscdex/index.js,index.js,22,19,0,3,2,481,20
JavaScript,lib/http-agents.js,http-agents.js,84,65,6,13,13,2323,69
JavaScript,lib/protocol/handlers.misc.js,handlers.misc.js,1196,836,270,90,150,36669,630
JavaScript,lib/protocol/handlers.js,handlers.js,16,13,1,2,4,423,15
JavaScript,.eslint-plugins/eslint-plugin-mscdex/rules/curly.js,curly.js,500,251,180,69,54,20420,312
JavaScript,lib/protocol/crypto.js,crypto.js,1609,1320,92,197,254,47866,688
JavaScript,lib/protocol/constants.js,constants.js,345,272,33,40,17,11340,291
JavaScript,test/common.js,common.js,315,271,5,39,47,8085,236
JavaScript,lib/client.js,client.js,1743,1482,52,209,339,51336,1043
C++,lib/protocol/crypto/src/binding.cc,binding.cc,2000,1636,79,285,372,56143,571
JavaScript,lib/agent.js,agent.js,426,351,41,34,88,12081,324
Markdown,SFTP.md,SFTP.md,403,224,0,179,0,19599,183
JavaScript,lib/protocol/SFTP.js,SFTP.js,3573,2725,355,493,623,100603,1739
Markdown,README.md,README.md,1321,987,0,334,0,59602,735
JavaScript,lib/protocol/Protocol.js,Protocol.js,2031,1449,125,457,253,62730,1000
JavaScript,lib/Channel.js,Channel.js,293,231,12,50,51,7097,175
JavaScript,.eslintrc.js,.eslintrc.js,212,198,9,5,2,7146,195
