Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
JavaScript,static/app/vender/zip/zipStream.js,zipStream.js,294,240,22,32,40,11391,233
PHP,plugins/photoSwipe/i18n/zh-CN.php,zh-CN.php,6,6,0,0,0,171,6
PHP,plugins/htmlEditor/i18n/zh-CN.php,zh-CN.php,12,10,0,2,0,661,12
PHP,app/function/web.function.php,web.function.php,1427,1243,105,79,258,44446,1113
PHP,config/version.php,version.php,3,3,0,0,0,71,3
JavaScript,static/app/dist/vendor.js,vendor.js,2,1,1,0,1,808752,2
PHP,app/controller/explorer/userShare.class.php,userShare.class.php,585,465,72,48,161,22408,418
PHP,app/controller/filter/userGroup.class.php,userGroup.class.php,362,287,35,40,119,16174,249
PHP,plugins/htmlEditor/php/template.php,template.php,33,27,3,3,2,1044,31
PHP,app/controller/explorer/tag.class.php,tag.class.php,283,207,51,25,27,9336,191
CSS,plugins/htmlEditor/static/style.css,style.css,22,18,1,3,0,1293,16
PHP,app/controller/explorer/share.class.php,share.class.php,566,466,60,40,164,21425,413
PHP,config/setting.php,setting.php,670,523,83,64,7,33206,549
PHP,app/controller/admin/setting.class.php,setting.class.php,190,150,23,17,20,6030,152
PHP,app/controller/admin/server.class.php,server.class.php,824,669,104,51,119,27233,590
JavaScript,static/app/dist/sdk.js,sdk.js,2,1,1,0,10,208898,2
CSS,static/style/dist/sdk.css,sdk.css,2,1,1,0,0,67119,2
PHP,app/controller/filter/post.class.php,post.class.php,115,81,23,11,35,3732,96
JavaScript,static/app/vender/tinymce/plugins/codeView/plugin.min.js,plugin.min.js,133,120,3,10,10,4329,104
CSS,plugins/photoSwipe/static/PhotoSwipe/photoswipe.css,photoswipe.css,223,163,32,28,0,6370,142
PHP,app/sdks/archiveLib/pclzip.class.php,pclzip.class.php,5952,3145,1876,931,1021,214349,2528
JavaScript,plugins/photoSwipe/static/page.js,page.js,431,387,14,30,100,14651,331
JSON,plugins/officeViewer/package.json,package.json,137,132,0,5,0,4199,95
JSON,plugins/htmlEditor/package.json,package.json,62,60,0,2,0,1476,52
JSON,plugins/fileThumb/package.json,package.json,127,122,0,5,0,4349,101
JSON,plugins/photoSwipe/package.json,package.json,42,42,0,0,0,1008,41
JavaScript,plugins/photoSwipe/static/main.js,main.js,20,20,0,0,1,592,20
JavaScript,plugins/htmlEditor/static/main.js,main.js,120,108,2,10,32,4644,100
JavaScript,static/app/dist/main.js,main.js,2,1,1,0,1,2352328,2
CSS,static/style/lib/main.css,main.css,2,1,1,0,0,211640,2
CSS,static/style/dist/main.css,main.css,2,1,1,0,0,1483033,2
PHP,app/controller/admin/log.class.php,log.class.php,376,294,62,20,92,14119,291
PHP,app/controller/explorer/listGroup.class.php,listGroup.class.php,281,226,28,27,58,10007,221
