Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
Ruby,spec/helpers/url_helper_spec.rb,url_helper_spec.rb,15,13,0,2,0,398,13
Ruby,lib/url_helper.rb,url_helper.rb,11,11,0,0,1,195,12
Ruby,spec/controllers/api/v1/accounts/team_members_controller_spec.rb,team_members_controller_spec.rb,165,130,1,34,0,6042,66
Ruby,app/controllers/api/v1/accounts/team_members_controller.rb,team_members_controller.rb,55,44,0,11,1,1452,33
Ruby,config/initializers/rack_attack.rb,rack_attack.rb,165,76,57,32,42,7337,96
JSON,package.json,package.json,152,152,0,0,0,4565,147
Ruby,app/controllers/public/api/v1/inboxes/messages_controller.rb,messages_controller.rb,73,59,0,14,3,1956,48
Ruby,app/controllers/api/v1/widget/messages_controller.rb,messages_controller.rb,73,59,1,13,5,2195,51
Ruby,app/builders/messages/message_builder.rb,message_builder.rb,156,116,10,30,17,4931,108
Ruby,spec/controllers/api/v1/accounts/inboxes_controller_spec.rb,inboxes_controller_spec.rb,777,617,2,158,1,30576,277
Ruby,app/helpers/file_type_helper.rb,file_type_helper.rb,37,31,2,4,3,833,29
Ruby,config/initializers/devise_token_auth.rb,devise_token_auth.rb,52,6,37,9,0,2577,44
Ruby,spec/models/conversation_spec.rb,conversation_spec.rb,920,764,6,150,0,36407,469
Ruby,spec/finders/conversation_finder_spec.rb,conversation_finder_spec.rb,197,152,8,37,0,7629,111
Ruby,app/finders/conversation_finder.rb,conversation_finder.rb,185,142,9,34,9,5635,131
Ruby,app/models/conversation.rb,conversation.rb,321,202,59,60,29,11036,221
Ruby,spec/controllers/api/v1/accounts/campaigns_controller_spec.rb,campaigns_controller_spec.rb,229,182,0,47,0,8977,78
Ruby,spec/controllers/api/v1/widget/campaigns_controller_spec.rb,campaigns_controller_spec.rb,31,26,0,5,0,1300,25
Ruby,app/controllers/api/v1/accounts/campaigns_controller.rb,campaigns_controller.rb,34,26,0,8,0,830,22
Ruby,spec/models/campaign_spec.rb,campaign_spec.rb,117,96,1,20,0,4003,67
Ruby,spec/listeners/campaign_listener_spec.rb,campaign_listener_spec.rb,41,36,0,5,0,1762,32
Ruby,spec/builders/campaigns/campaign_conversation_builder_spec.rb,campaign_conversation_builder_spec.rb,32,27,0,5,0,1384,23
Ruby,app/models/campaign.rb,campaign.rb,101,53,33,15,14,3697,77
JavaScript,app/javascript/sdk/bubbleHelpers.js,bubbleHelpers.js,98,82,0,16,5,3372,70
Ruby,app/models/concerns/avatarable.rb,avatarable.rb,36,24,3,9,4,1070,25
Ruby,app/models/attachment.rb,attachment.rb,145,100,24,21,14,4254,99
Vue,app/javascript/widget/components/UserMessageBubble.vue,UserMessageBubble.vue,69,61,0,8,0,1286,52
Vue,app/javascript/widget/components/UnreadMessage.vue,UnreadMessage.vue,148,140,1,7,7,3644,121
JavaScript,app/javascript/dashboard/helper/specs/URLHelper.spec.js,URLHelper.spec.js,241,215,0,26,18,7872,122
JavaScript,app/javascript/dashboard/helper/URLHelper.js,URLHelper.js,119,108,1,10,27,3183,94
Vue,app/javascript/dashboard/components/widgets/conversation/bubble/Text.vue,Text.vue,162,149,2,11,4,3463,127
Vue,app/javascript/dashboard/routes/dashboard/settings/SettingsSubPageHeader.vue,SettingsSubPageHeader.vue,22,21,0,1,0,486,22
Vue,app/javascript/dashboard/components/widgets/conversation/ReplyBox.vue,ReplyBox.vue,1312,1200,38,74,106,40498,925
Vue,app/javascript/dashboard/components/widgets/WootWriter/ReplyBottomPanel.vue,ReplyBottomPanel.vue,412,385,13,14,7,11136,276
Vue,app/javascript/dashboard/routes/dashboard/settings/integrations/MultipleIntegrationHooks.vue,MultipleIntegrationHooks.vue,107,106,0,1,1,2886,96
JavaScript,app/javascript/shared/helpers/specs/MessageFormatter.spec.js,MessageFormatter.spec.js,125,112,0,13,3,5252,55
JavaScript,app/javascript/shared/helpers/MessageFormatter.js,MessageFormatter.js,93,82,2,9,8,2498,75
Vue,app/javascript/dashboard/components/widgets/conversation/Message.vue,Message.vue,791,715,15,61,45,22448,532
Vue,app/javascript/dashboard/modules/contact/components/MergeContactSummary.vue,MergeContactSummary.vue,49,47,1,1,0,1175,38
Vue,app/javascript/dashboard/routes/dashboard/settings/labels/Index.vue,Index.vue,189,173,0,16,1,5969,151
Vue,app/javascript/dashboard/routes/dashboard/settings/automation/Index.vue,Index.vue,267,249,0,18,4,7896,207
Vue,app/javascript/dashboard/routes/dashboard/settings/inbox/Index.vue,Index.vue,189,177,0,12,0,6868,161
Vue,app/javascript/dashboard/routes/dashboard/settings/integrations/Webhooks/Index.vue,Index.vue,167,164,0,3,0,4911,147
Vue,app/javascript/dashboard/routes/dashboard/settings/teams/Index.vue,Index.vue,158,143,0,15,0,4771,135
Vue,app/javascript/dashboard/routes/dashboard/settings/canned/Index.vue,Index.vue,242,218,1,23,1,6966,187
Vue,app/javascript/dashboard/routes/dashboard/settings/agents/Index.vue,Index.vue,286,261,0,25,7,8890,223
Vue,app/javascript/shared/components/emoji/EmojiInput.vue,EmojiInput.vue,288,261,0,27,1,7707,210
Vue,app/javascript/dashboard/routes/dashboard/settings/attributes/CustomAttribute.vue,CustomAttribute.vue,174,164,0,10,1,5311,140
Vue,app/javascript/dashboard/components/CustomAttribute.vue,CustomAttribute.vue,346,338,1,7,13,9757,264
Vue,app/javascript/dashboard/modules/notes/components/ContactNote.vue,ContactNote.vue,139,133,1,5,2,3274,110
Vue,app/javascript/dashboard/routes/dashboard/conversation/ContactCustomAttributes.vue,ContactCustomAttributes.vue,67,63,0,4,3,1595,57
Vue,app/javascript/widget/components/ChatHeaderExpanded.vue,ChatHeaderExpanded.vue,65,63,0,2,0,1425,53
Vue,app/javascript/widget/components/ChatHeader.vue,ChatHeader.vue,105,102,0,3,1,2612,85
Vue,app/javascript/dashboard/components/widgets/forms/AvatarUploader.vue,AvatarUploader.vue,80,77,0,3,0,1583,66
Vue,app/javascript/widget/components/AgentMessageBubble.vue,AgentMessageBubble.vue,154,151,0,3,0,4333,125
YAML,.rubocop.yml,.rubocop.yml,168,160,2,6,0,3989,121
