Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
JavaScript,app/javascript/packs/widget.js,widget.js,62,56,1,5,0,1609,55
Ruby,spec/helpers/url_helper_spec.rb,url_helper_spec.rb,15,13,0,2,0,398,13
Ruby,lib/url_helper.rb,url_helper.rb,11,11,0,0,1,195,12
Ruby,spec/controllers/api/v1/accounts/team_members_controller_spec.rb,team_members_controller_spec.rb,165,130,1,34,0,6042,66
Ruby,app/controllers/api/v1/accounts/team_members_controller.rb,team_members_controller.rb,55,44,0,11,1,1452,33
Ruby,config/initializers/rack_attack.rb,rack_attack.rb,143,63,51,29,36,6104,83
JSON,package.json,package.json,166,166,0,0,0,5016,161
Ruby,app/controllers/api/v1/widget/messages_controller.rb,messages_controller.rb,73,59,1,13,5,2184,51
Ruby,app/controllers/public/api/v1/inboxes/messages_controller.rb,messages_controller.rb,73,59,0,14,3,1956,48
Ruby,app/builders/messages/message_builder.rb,message_builder.rb,123,99,0,24,14,3813,85
JavaScript,app/javascript/shared/mixins/specs/messageFormatterMixin.spec.js,messageFormatterMixin.spec.js,17,16,0,1,0,559,17
JavaScript,app/javascript/shared/mixins/messageFormatterMixin.js,messageFormatterMixin.js,25,23,0,2,1,656,22
Ruby,spec/controllers/api/v1/accounts/inboxes_controller_spec.rb,inboxes_controller_spec.rb,777,617,2,158,1,30576,277
Ruby,app/helpers/file_type_helper.rb,file_type_helper.rb,37,31,2,4,3,833,29
Ruby,config/initializers/devise_token_auth.rb,devise_token_auth.rb,52,6,37,9,0,2577,44
Ruby,spec/models/conversation_spec.rb,conversation_spec.rb,818,675,10,133,0,33627,425
Ruby,spec/finders/conversation_finder_spec.rb,conversation_finder_spec.rb,169,134,1,34,0,5934,89
Ruby,app/finders/conversation_finder.rb,conversation_finder.rb,165,126,8,31,8,4710,116
Ruby,app/models/conversation.rb,conversation.rb,307,195,54,58,25,10277,208
Ruby,spec/controllers/api/v1/accounts/campaigns_controller_spec.rb,campaigns_controller_spec.rb,229,182,0,47,0,8977,78
Ruby,spec/controllers/api/v1/widget/campaigns_controller_spec.rb,campaigns_controller_spec.rb,31,26,0,5,0,1300,25
Ruby,app/controllers/api/v1/accounts/campaigns_controller.rb,campaigns_controller.rb,34,26,0,8,0,830,22
Ruby,spec/models/campaign_spec.rb,campaign_spec.rb,117,96,1,20,0,4003,67
Ruby,spec/listeners/campaign_listener_spec.rb,campaign_listener_spec.rb,41,36,0,5,0,1762,32
Ruby,spec/builders/campaigns/campaign_conversation_builder_spec.rb,campaign_conversation_builder_spec.rb,32,27,0,5,0,1384,23
Ruby,app/models/campaign.rb,campaign.rb,101,53,33,15,14,3697,77
JavaScript,app/javascript/sdk/bubbleHelpers.js,bubbleHelpers.js,102,85,0,17,5,3469,72
Ruby,app/models/concerns/avatarable.rb,avatarable.rb,36,24,3,9,4,1070,25
JavaScript,app/javascript/dashboard/mixins/specs/attributeMixin.spec.js,attributeMixin.spec.js,183,172,0,11,2,4824,85
JavaScript,app/javascript/dashboard/mixins/attributeMixin.js,attributeMixin.js,76,74,0,2,7,2022,63
Ruby,app/models/attachment.rb,attachment.rb,142,97,24,21,13,4085,96
JavaScript,app/javascript/packs/application.js,application.js,106,90,5,11,1,2883,93
Vue,app/javascript/widget/components/UserMessageBubble.vue,UserMessageBubble.vue,68,60,0,8,0,1266,49
Vue,app/javascript/widget/components/UnreadMessage.vue,UnreadMessage.vue,131,128,1,2,8,3350,110
JavaScript,app/javascript/dashboard/helper/specs/URLHelper.spec.js,URLHelper.spec.js,78,73,0,5,8,2626,52
JavaScript,app/javascript/dashboard/helper/URLHelper.js,URLHelper.js,65,61,1,3,23,2118,53
Vue,app/javascript/dashboard/components/widgets/conversation/bubble/Text.vue,Text.vue,116,108,0,8,2,2113,89
Vue,app/javascript/dashboard/routes/dashboard/settings/SettingsSubPageHeader.vue,SettingsSubPageHeader.vue,17,16,0,1,0,342,17
Vue,app/javascript/dashboard/routes/dashboard/conversation/search/SearchMessageItem.vue,SearchMessageItem.vue,163,148,1,14,1,3591,116
Vue,app/javascript/dashboard/components/widgets/conversation/ReplyBox.vue,ReplyBox.vue,1191,1127,11,53,124,35250,833
Vue,app/javascript/dashboard/components/widgets/WootWriter/ReplyBottomPanel.vue,ReplyBottomPanel.vue,370,356,2,12,6,9238,241
Vue,app/javascript/dashboard/routes/dashboard/settings/integrationapps/MultipleIntegrationHooks.vue,MultipleIntegrationHooks.vue,106,106,0,0,1,2687,97
JavaScript,app/javascript/shared/helpers/specs/MessageFormatter.spec.js,MessageFormatter.spec.js,99,89,0,10,2,3980,45
JavaScript,app/javascript/shared/helpers/MessageFormatter.js,MessageFormatter.js,62,56,0,6,4,1600,52
Vue,app/javascript/dashboard/components/widgets/conversation/Message.vue,Message.vue,742,693,4,45,45,19875,516
Vue,app/javascript/dashboard/modules/contact/components/MergeContactSummary.vue,MergeContactSummary.vue,67,61,0,6,0,1224,49
Vue,app/javascript/dashboard/routes/dashboard/settings/integrations/IntegrationHelpText.vue,IntegrationHelpText.vue,14,14,0,0,0,318,15
Vue,app/javascript/dashboard/routes/dashboard/settings/canned/Index.vue,Index.vue,218,194,16,8,1,6017,183
Vue,app/javascript/dashboard/routes/dashboard/settings/agents/Index.vue,Index.vue,250,230,14,6,4,7261,202
Vue,app/javascript/dashboard/routes/dashboard/settings/integrations/Webhooks/Index.vue,Index.vue,165,159,0,6,0,4489,143
Vue,app/javascript/dashboard/routes/dashboard/settings/automation/Index.vue,Index.vue,285,278,2,5,1,8948,225
Vue,app/javascript/dashboard/routes/dashboard/settings/teams/Index.vue,Index.vue,152,147,0,5,0,4445,135
Vue,app/javascript/dashboard/routes/dashboard/settings/labels/Index.vue,Index.vue,209,197,1,11,0,5654,171
Vue,app/javascript/dashboard/routes/dashboard/settings/inbox/Index.vue,Index.vue,223,212,4,7,2,6742,178
Vue,app/javascript/shared/components/emoji/EmojiInput.vue,EmojiInput.vue,327,298,3,26,1,7571,245
Vue,app/javascript/dashboard/components/CustomAttribute.vue,CustomAttribute.vue,366,357,0,9,11,9002,264
Vue,app/javascript/dashboard/routes/dashboard/settings/attributes/CustomAttribute.vue,CustomAttribute.vue,251,239,0,12,0,6687,199
Vue,app/javascript/dashboard/modules/notes/components/ContactNote.vue,ContactNote.vue,154,141,1,12,2,3190,115
Vue,app/javascript/dashboard/routes/dashboard/conversation/ContactCustomAttributes.vue,ContactCustomAttributes.vue,67,63,0,4,3,1595,57
Vue,app/javascript/widget/components/ChatHeaderExpanded.vue,ChatHeaderExpanded.vue,66,64,0,2,0,1440,55
Vue,app/javascript/widget/components/ChatHeader.vue,ChatHeader.vue,104,100,0,4,1,2572,84
Vue,app/javascript/dashboard/components/widgets/forms/AvatarUploader.vue,AvatarUploader.vue,79,76,0,3,0,1510,65
Vue,app/javascript/widget/components/AgentMessageBubble.vue,AgentMessageBubble.vue,144,141,0,3,0,4065,116
YAML,.rubocop.yml,.rubocop.yml,218,212,1,5,0,7684,164
