Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
JavaScript,app/javascript/packs/widget.js,widget.js,33,26,1,6,0,699,28
Ruby,spec/controllers/api/v1/accounts/team_members_controller_spec.rb,team_members_controller_spec.rb,147,116,0,31,0,5227,57
Ruby,app/controllers/api/v1/accounts/team_members_controller.rb,team_members_controller.rb,48,39,0,9,0,1149,29
Ruby,config/initializers/rack_attack.rb,rack_attack.rb,78,35,28,15,15,3008,52
JSON,package.json,package.json,142,142,0,0,0,4202,135
Ruby,app/controllers/api/v1/widget/messages_controller.rb,messages_controller.rb,67,54,1,12,4,1904,46
Ruby,app/controllers/public/api/v1/inboxes/messages_controller.rb,messages_controller.rb,67,55,0,12,1,1617,45
Ruby,app/builders/messages/message_builder.rb,message_builder.rb,73,61,0,12,11,1977,54
JavaScript,app/javascript/shared/mixins/specs/messageFormatterMixin.spec.js,messageFormatterMixin.spec.js,30,28,0,2,0,1065,21
JavaScript,app/javascript/shared/mixins/messageFormatterMixin.js,messageFormatterMixin.js,42,40,0,2,1,1035,37
Ruby,spec/controllers/api/v1/accounts/inboxes_controller_spec.rb,inboxes_controller_spec.rb,506,395,2,109,1,18688,170
Ruby,app/helpers/file_type_helper.rb,file_type_helper.rb,16,14,0,2,3,328,15
Ruby,config/initializers/devise_token_auth.rb,devise_token_auth.rb,52,5,38,9,0,2579,44
Ruby,spec/models/conversation_spec.rb,conversation_spec.rb,437,360,4,73,0,14797,243
Ruby,spec/finders/conversation_finder_spec.rb,conversation_finder_spec.rb,103,83,1,19,0,3496,61
Ruby,app/finders/conversation_finder.rb,conversation_finder.rb,126,94,8,24,7,3447,89
Ruby,app/models/conversation.rb,conversation.rb,287,180,46,61,26,8803,179
Ruby,spec/controllers/api/v1/accounts/campaigns_controller_spec.rb,campaigns_controller_spec.rb,208,165,0,43,0,7814,71
Ruby,spec/controllers/api/v1/widget/campaigns_controller_spec.rb,campaigns_controller_spec.rb,31,26,0,5,0,1217,25
Ruby,app/controllers/api/v1/accounts/campaigns_controller.rb,campaigns_controller.rb,34,26,0,8,0,791,22
Ruby,spec/models/campaign_spec.rb,campaign_spec.rb,87,70,1,16,0,2714,56
Ruby,spec/listeners/campaign_listener_spec.rb,campaign_listener_spec.rb,40,35,0,5,0,1624,31
Ruby,spec/builders/campaigns/campaign_conversation_builder_spec.rb,campaign_conversation_builder_spec.rb,31,26,0,5,0,1236,22
Ruby,app/models/campaign.rb,campaign.rb,95,45,37,13,9,2998,72
JavaScript,app/javascript/sdk/bubbleHelpers.js,bubbleHelpers.js,76,62,0,14,4,3023,55
Ruby,app/models/concerns/avatarable.rb,avatarable.rb,31,22,1,8,5,842,22
Ruby,app/models/attachment.rb,attachment.rb,98,65,17,16,8,2448,65
JavaScript,app/javascript/packs/application.js,application.js,113,96,6,11,3,3002,97
Vue,app/javascript/dashboard/routes/dashboard/settings/integrations/Webhook.vue,Webhook.vue,183,176,0,7,0,5152,153
Vue,app/javascript/widget/components/UserMessageBubble.vue,UserMessageBubble.vue,76,67,0,9,0,1420,57
Vue,app/javascript/widget/components/UnreadMessage.vue,UnreadMessage.vue,114,111,1,2,6,2926,94
JavaScript,app/javascript/dashboard/helper/specs/URLHelper.spec.js,URLHelper.spec.js,51,48,0,3,9,1903,37
