Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
JavaScript,app/javascript/packs/widget.js,widget.js,47,42,1,4,0,1230,42
Ruby,spec/helpers/url_helper_spec.rb,url_helper_spec.rb,15,13,0,2,0,413,13
Ruby,lib/url_helper.rb,url_helper.rb,11,11,0,0,1,195,12
Ruby,spec/controllers/api/v1/accounts/team_members_controller_spec.rb,team_members_controller_spec.rb,165,130,1,34,0,6062,66
Ruby,app/controllers/api/v1/accounts/team_members_controller.rb,team_members_controller.rb,55,44,0,11,1,1452,33
Ruby,config/initializers/rack_attack.rb,rack_attack.rb,119,59,38,22,35,5075,73
JSON,package.json,package.json,149,149,0,0,0,4508,144
Ruby,app/controllers/public/api/v1/inboxes/messages_controller.rb,messages_controller.rb,73,59,0,14,3,1956,48
Ruby,app/controllers/api/v1/widget/messages_controller.rb,messages_controller.rb,71,57,1,13,5,2093,49
Ruby,app/builders/messages/message_builder.rb,message_builder.rb,118,95,0,23,15,3640,82
JavaScript,app/javascript/shared/mixins/specs/messageFormatterMixin.spec.js,messageFormatterMixin.spec.js,17,16,0,1,0,559,17
JavaScript,app/javascript/shared/mixins/messageFormatterMixin.js,messageFormatterMixin.js,25,23,0,2,1,656,22
Ruby,spec/controllers/api/v1/accounts/inboxes_controller_spec.rb,inboxes_controller_spec.rb,753,598,2,153,1,29205,260
Ruby,app/helpers/file_type_helper.rb,file_type_helper.rb,37,31,2,4,3,833,29
Ruby,config/initializers/devise_token_auth.rb,devise_token_auth.rb,52,6,37,9,0,2577,44
Ruby,spec/models/conversation_spec.rb,conversation_spec.rb,741,615,7,119,0,30020,378
Ruby,spec/finders/conversation_finder_spec.rb,conversation_finder_spec.rb,150,119,1,30,0,5324,82
Ruby,app/finders/conversation_finder.rb,conversation_finder.rb,149,115,8,26,11,4345,106
Ruby,app/models/conversation.rb,conversation.rb,281,179,48,54,25,9382,190
Ruby,spec/controllers/api/v1/accounts/campaigns_controller_spec.rb,campaigns_controller_spec.rb,229,182,0,47,0,8979,78
Ruby,spec/controllers/api/v1/widget/campaigns_controller_spec.rb,campaigns_controller_spec.rb,31,26,0,5,0,1305,25
Ruby,app/controllers/api/v1/accounts/campaigns_controller.rb,campaigns_controller.rb,34,26,0,8,0,830,22
Ruby,spec/models/campaign_spec.rb,campaign_spec.rb,117,96,1,20,0,4017,67
Ruby,spec/listeners/campaign_listener_spec.rb,campaign_listener_spec.rb,41,36,0,5,0,1762,32
Ruby,spec/builders/campaigns/campaign_conversation_builder_spec.rb,campaign_conversation_builder_spec.rb,32,27,0,5,0,1386,23
Ruby,app/models/campaign.rb,campaign.rb,101,53,33,15,14,3697,77
JavaScript,app/javascript/sdk/bubbleHelpers.js,bubbleHelpers.js,102,85,0,17,5,3469,72
Ruby,app/models/concerns/avatarable.rb,avatarable.rb,36,24,3,9,4,1061,25
JavaScript,app/javascript/dashboard/mixins/specs/attributeMixin.spec.js,attributeMixin.spec.js,183,172,0,11,2,4824,85
JavaScript,app/javascript/dashboard/mixins/attributeMixin.js,attributeMixin.js,76,74,0,2,7,2022,63
Ruby,app/models/attachment.rb,attachment.rb,142,96,24,22,13,3997,95
JavaScript,app/javascript/packs/application.js,application.js,106,90,5,11,1,2883,93
Vue,app/javascript/widget/components/UserMessageBubble.vue,UserMessageBubble.vue,68,60,0,8,0,1266,49
Vue,app/javascript/widget/components/UnreadMessage.vue,UnreadMessage.vue,131,128,1,2,8,3350,110
JavaScript,app/javascript/dashboard/helper/specs/URLHelper.spec.js,URLHelper.spec.js,119,111,0,8,11,3872,71
JavaScript,app/javascript/dashboard/helper/URLHelper.js,URLHelper.js,98,90,2,6,30,3092,78
