Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
Makefile,makefile,makefile,200,130,35,35,0,7112,163
C,lvm.c,lvm.c,1826,1393,288,145,321,56724,1101
C,ltm.c,ltm.c,270,201,29,40,33,8163,187
C Header,lstate.h,lstate.h,365,175,133,57,10,13560,273
C,lstate.c,lstate.c,433,308,64,61,37,10927,315
C,lparser.c,lparser.c,1956,1460,258,238,267,56045,1231
C,lgc.c,lgc.c,1716,1051,453,212,270,55781,1071
C Header,ldo.h,ldo.h,79,42,18,19,2,2914,59
C,ldo.c,ldo.c,892,630,156,106,139,28773,615
C Header,ldebug.h,ldebug.h,52,29,10,13,0,1915,37
C,ldebug.c,ldebug.c,852,647,102,103,159,25196,552
C,lapi.c,lapi.c,1438,1125,84,229,173,35012,719
Lua,testes/gengc.lua,gengc.lua,172,110,26,36,57,5220,113
Lua,testes/db.lua,db.lua,990,959,7,24,79,24669,684
Lua,testes/attrib.lua,attrib.lua,515,496,8,11,16,13125,360
