Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
Makefile,makefile,makefile,210,136,35,39,0,7241,169
C,lvm.c,lvm.c,1810,1373,291,146,317,56090,1088
C,ltm.c,ltm.c,270,201,29,40,33,8163,187
C Header,lstate.h,lstate.h,364,180,119,65,10,13089,266
C,lstate.c,lstate.c,469,337,72,60,42,12673,347
C,lparser.c,lparser.c,1996,1487,270,239,279,57495,1258
C,lgc.c,lgc.c,1614,1010,401,203,251,50957,998
C Header,ldo.h,ldo.h,77,40,18,19,2,2760,57
C,ldo.c,ldo.c,823,600,127,96,136,26586,579
C Header,ldebug.h,ldebug.h,47,28,9,10,0,1819,35
C,ldebug.c,ldebug.c,841,646,90,105,158,24489,541
C,lapi.c,lapi.c,1424,1120,77,227,168,34698,709
Lua,testes/gengc.lua,gengc.lua,83,41,17,25,26,2027,46
Lua,testes/db.lua,db.lua,963,932,7,24,79,24189,667
Lua,testes/attrib.lua,attrib.lua,515,496,8,11,16,13125,360
