Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
C,libyara/modules/tests/tests.c,tests.c,216,148,29,39,6,5899,137
C Header,libyara/include/yara/sizedstr.h,sizedstr.h,87,27,38,22,0,2883,60
C,libyara/sizedstr.c,sizedstr.c,256,148,66,42,58,6936,120
C,libyara/scan.c,scan.c,1061,784,96,181,162,28079,525
LEX,libyara/re_lexer.l,re_lexer.l,658,443,37,178,0,13195,319
C,libyara/re_lexer.c,re_lexer.c,2901,1912,484,505,207,74636,1604
Happy,libyara/re_grammar.y,re_grammar.y,433,345,0,88,0,10661,174
C Header,libyara/re_grammar.h,re_grammar.h,100,54,33,13,1,2827,80
C,libyara/re_grammar.c,re_grammar.c,1993,1371,301,321,218,60702,1222
C Header,libyara/include/yara/re.h,re.h,171,116,28,27,0,5664,129
C,libyara/re.c,re.c,2572,1678,417,477,302,70143,1276
C Header,libyara/include/yara/object.h,object.h,151,92,28,31,0,4340,97
C,libyara/object.c,object.c,1174,856,49,269,237,26178,528
C Header,libyara/include/yara/limits.h,limits.h,171,74,71,26,1,6081,118
Happy,libyara/hex_grammar.y,hex_grammar.y,376,296,0,80,0,8672,178
C Header,libyara/hex_grammar.h,hex_grammar.h,99,47,37,15,1,3126,76
C,libyara/hex_grammar.c,hex_grammar.c,1772,1193,275,304,164,54980,1101
Happy,libyara/grammar.y,grammar.y,2805,2290,0,515,0,82184,1232
C,libyara/grammar.c,grammar.c,4916,3737,381,798,310,166271,2727
C,libyara/exec.c,exec.c,2019,1577,120,322,187,53443,869
C,libyara/arena.c,arena.c,710,379,201,130,81,19681,373
