Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
C,libyara/modules/tests.c,tests.c,175,106,28,41,0,4607,101
C,tests/test-rules.c,test-rules.c,1433,1134,42,257,14,38342,596
C Header,libyara/include/yara/sizedstr.h,sizedstr.h,66,19,33,14,0,2101,48
C,libyara/sizedstr.c,sizedstr.c,56,23,28,5,14,1947,45
C,libyara/scan.c,scan.c,995,740,74,181,140,23884,520
LEX,libyara/re_lexer.l,re_lexer.l,626,409,37,180,0,11499,303
C,libyara/re_lexer.c,re_lexer.c,2671,1711,469,491,194,69456,1479
Happy,libyara/re_grammar.y,re_grammar.y,344,273,0,71,0,8553,150
C Header,libyara/re_grammar.h,re_grammar.h,100,54,33,13,1,2824,80
C,libyara/re_grammar.c,re_grammar.c,1905,1299,301,305,205,58005,1197
C Header,libyara/include/yara/re.h,re.h,252,156,28,68,2,5890,162
C,libyara/re.c,re.c,2089,1393,244,452,194,45563,974
C Header,libyara/include/yara/object.h,object.h,180,103,28,49,0,3960,91
C,libyara/object.c,object.c,1202,887,33,282,210,25853,541
C Header,libyara/include/yara/limits.h,limits.h,66,25,30,11,1,2416,49
Happy,libyara/hex_grammar.y,hex_grammar.y,414,322,0,92,0,10004,199
C Header,libyara/hex_grammar.h,hex_grammar.h,80,34,33,13,1,2383,60
C,libyara/hex_grammar.c,hex_grammar.c,1909,1279,322,308,210,57557,1195
Happy,libyara/grammar.y,grammar.y,1949,1556,0,393,0,54295,840
C,libyara/grammar.c,grammar.c,3940,2913,383,644,362,126899,2240
C,libyara/exec.c,exec.c,1143,901,35,207,100,24472,467
C,libyara/arena.c,arena.c,1082,550,310,222,116,24984,482
