Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
C,libyara/modules/tests.c,tests.c,182,111,28,43,0,4754,104
C,tests/test-rules.c,test-rules.c,1681,1341,42,298,14,45568,694
C Header,libyara/include/yara/sizedstr.h,sizedstr.h,66,19,33,14,0,2101,48
C,libyara/sizedstr.c,sizedstr.c,56,23,28,5,14,1947,45
C,libyara/scan.c,scan.c,756,577,35,144,120,17922,373
LEX,libyara/re_lexer.l,re_lexer.l,632,417,37,178,0,11697,303
C,libyara/re_lexer.c,re_lexer.c,2677,1719,469,489,200,69702,1483
Happy,libyara/re_grammar.y,re_grammar.y,397,319,0,78,0,9999,161
C Header,libyara/re_grammar.h,re_grammar.h,100,54,33,13,1,2824,80
C,libyara/re_grammar.c,re_grammar.c,1958,1345,301,312,215,59700,1209
C Header,libyara/include/yara/re.h,re.h,259,168,28,63,0,6196,167
C,libyara/re.c,re.c,2454,1612,311,531,236,56748,1159
C Header,libyara/include/yara/object.h,object.h,179,102,28,49,0,3926,90
C,libyara/object.c,object.c,1185,872,33,280,208,25435,533
C Header,libyara/include/yara/limits.h,limits.h,68,27,30,11,1,2443,50
Happy,libyara/hex_grammar.y,hex_grammar.y,390,310,0,80,0,9416,196
C Header,libyara/hex_grammar.h,hex_grammar.h,80,34,33,13,1,2383,60
C,libyara/hex_grammar.c,hex_grammar.c,1885,1267,322,296,206,56969,1192
Happy,libyara/grammar.y,grammar.y,1945,1554,0,391,0,54183,839
C,libyara/grammar.c,grammar.c,3935,2911,383,641,361,126786,2239
C,libyara/exec.c,exec.c,1150,906,35,209,102,24611,469
C,libyara/arena.c,arena.c,1082,550,310,222,116,24984,482
