Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
C,libyara/modules/tests.c,tests.c,220,142,29,49,6,5539,132
C Header,libyara/include/yara/sizedstr.h,sizedstr.h,70,21,33,16,0,2159,49
C,libyara/sizedstr.c,sizedstr.c,76,37,28,11,16,2316,57
C,libyara/scan.c,scan.c,880,669,42,169,145,20898,407
LEX,libyara/re_lexer.l,re_lexer.l,637,424,37,176,0,12154,307
C,libyara/re_lexer.c,re_lexer.c,2880,1907,470,503,209,73533,1589
Happy,libyara/re_grammar.y,re_grammar.y,436,346,0,90,0,10772,175
C Header,libyara/re_grammar.h,re_grammar.h,100,54,33,13,1,2821,80
C,libyara/re_grammar.c,re_grammar.c,1996,1372,301,323,216,60668,1222
C Header,libyara/include/yara/re.h,re.h,201,132,28,41,0,5690,136
C,libyara/re.c,re.c,2382,1575,304,503,242,56703,1125
C Header,libyara/include/yara/object.h,object.h,185,107,28,50,0,4049,94
C,libyara/object.c,object.c,1217,893,33,291,221,25559,522
C Header,libyara/include/yara/limits.h,limits.h,146,64,58,24,1,4826,98
Happy,libyara/hex_grammar.y,hex_grammar.y,411,328,0,83,0,10029,203
C Header,libyara/hex_grammar.h,hex_grammar.h,80,34,33,13,1,2383,60
C,libyara/hex_grammar.c,hex_grammar.c,1905,1285,322,298,206,57854,1198
Happy,libyara/grammar.y,grammar.y,2006,1611,0,395,0,56018,857
C,libyara/grammar.c,grammar.c,4015,2991,375,649,384,129427,2269
C,libyara/exec.c,exec.c,1296,1003,54,239,123,28718,529
C,libyara/arena.c,arena.c,1122,579,314,229,123,26248,497
