Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
C,libyara/modules/tests.c,tests.c,201,127,28,46,1,5084,117
C,tests/test-rules.c,test-rules.c,1663,1320,43,300,0,45309,677
C Header,libyara/include/yara/sizedstr.h,sizedstr.h,70,21,33,16,0,2159,49
C,libyara/sizedstr.c,sizedstr.c,76,37,28,11,16,2316,57
C,libyara/scan.c,scan.c,765,582,36,147,121,18189,378
LEX,libyara/re_lexer.l,re_lexer.l,640,426,37,177,0,11995,306
C,libyara/re_lexer.c,re_lexer.c,2883,1911,468,504,210,73436,1591
Happy,libyara/re_grammar.y,re_grammar.y,434,345,0,89,0,10706,174
C Header,libyara/re_grammar.h,re_grammar.h,100,54,33,13,1,2824,80
C,libyara/re_grammar.c,re_grammar.c,1995,1371,301,323,216,60511,1221
C Header,libyara/include/yara/re.h,re.h,271,176,29,66,0,6405,173
C,libyara/re.c,re.c,2474,1636,304,534,251,57691,1162
C Header,libyara/include/yara/object.h,object.h,184,105,28,51,0,4001,92
C,libyara/object.c,object.c,1199,877,33,289,213,25193,524
C Header,libyara/include/yara/limits.h,limits.h,87,32,38,17,1,3066,63
Happy,libyara/hex_grammar.y,hex_grammar.y,410,327,0,83,0,9932,202
C Header,libyara/hex_grammar.h,hex_grammar.h,80,34,33,13,1,2383,60
C,libyara/hex_grammar.c,hex_grammar.c,1905,1284,322,299,206,57624,1197
Happy,libyara/grammar.y,grammar.y,1927,1544,0,383,0,53519,828
C,libyara/grammar.c,grammar.c,3918,2909,375,634,361,126123,2228
C,libyara/exec.c,exec.c,1190,930,40,220,110,25884,498
C,libyara/arena.c,arena.c,1107,569,310,228,121,25604,491
