Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
C,libyara/modules/tests/tests.c,tests.c,216,148,29,39,6,5899,137
C Header,libyara/include/yara/sizedstr.h,sizedstr.h,87,27,38,22,0,2883,60
C,libyara/sizedstr.c,sizedstr.c,256,148,66,42,58,6936,120
C,libyara/scan.c,scan.c,1061,784,96,181,162,28079,525
LEX,libyara/re_lexer.l,re_lexer.l,663,454,37,172,0,13645,329
C,libyara/re_lexer.c,re_lexer.c,2906,1906,501,499,207,75086,1614
Happy,libyara/re_grammar.y,re_grammar.y,433,345,0,88,0,10661,174
C Header,libyara/re_grammar.h,re_grammar.h,115,63,37,15,1,3678,92
C,libyara/re_grammar.c,re_grammar.c,1886,1287,274,325,183,58976,1145
C Header,libyara/include/yara/re.h,re.h,171,116,28,27,0,5664,129
C,libyara/re.c,re.c,2609,1703,420,486,302,71558,1285
C Header,libyara/include/yara/object.h,object.h,151,92,28,31,0,4340,97
C,libyara/object.c,object.c,1175,857,49,269,238,26208,529
C Header,libyara/include/yara/limits.h,limits.h,171,74,71,26,1,6081,118
Happy,libyara/hex_grammar.y,hex_grammar.y,376,296,0,80,0,8672,178
C Header,libyara/hex_grammar.h,hex_grammar.h,99,47,37,15,1,3126,76
C,libyara/hex_grammar.c,hex_grammar.c,1772,1193,275,304,164,54980,1101
Happy,libyara/grammar.y,grammar.y,2856,2345,0,511,0,84144,1275
C,libyara/grammar.c,grammar.c,5293,4034,449,810,398,179719,2998
C,libyara/exec.c,exec.c,2179,1679,148,352,214,57729,926
C,libyara/arena.c,arena.c,745,400,210,135,90,20887,392
