Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
C,libyara/modules/tests.c,tests.c,220,142,29,49,6,5539,132
C,tests/test-rules.c,test-rules.c,1992,1580,48,364,13,53409,818
C Header,libyara/include/yara/sizedstr.h,sizedstr.h,70,21,33,16,0,2159,49
C,libyara/sizedstr.c,sizedstr.c,76,37,28,11,16,2316,57
C,libyara/scan.c,scan.c,880,669,42,169,145,20901,407
LEX,libyara/re_lexer.l,re_lexer.l,637,424,37,176,0,12124,307
C,libyara/re_lexer.c,re_lexer.c,2880,1907,470,503,209,73503,1589
Happy,libyara/re_grammar.y,re_grammar.y,434,344,0,90,0,10685,175
C Header,libyara/re_grammar.h,re_grammar.h,100,54,33,13,1,2827,80
C,libyara/re_grammar.c,re_grammar.c,1996,1371,301,324,214,60572,1223
C Header,libyara/include/yara/re.h,re.h,201,132,28,41,0,5690,136
C,libyara/re.c,re.c,2382,1575,304,503,242,56725,1125
C Header,libyara/include/yara/object.h,object.h,185,107,28,50,0,4049,94
C,libyara/object.c,object.c,1217,893,33,291,221,25568,522
C Header,libyara/include/yara/limits.h,limits.h,166,74,64,28,1,5413,111
Happy,libyara/hex_grammar.y,hex_grammar.y,411,328,0,83,0,10039,203
C Header,libyara/hex_grammar.h,hex_grammar.h,80,34,33,13,1,2383,60
C,libyara/hex_grammar.c,hex_grammar.c,1905,1285,322,298,206,57864,1198
Happy,libyara/grammar.y,grammar.y,1968,1597,0,371,0,52970,860
C,libyara/grammar.c,grammar.c,3977,2977,375,625,309,126293,2269
C,libyara/exec.c,exec.c,1296,1003,54,239,123,28736,529
C,libyara/arena.c,arena.c,1122,579,314,229,123,26248,497
