Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
C,libyara/modules/tests/tests.c,tests.c,216,148,29,39,6,5899,137
C Header,libyara/include/yara/sizedstr.h,sizedstr.h,87,27,38,22,0,2883,60
C,libyara/sizedstr.c,sizedstr.c,256,148,66,42,58,6936,120
C,libyara/scan.c,scan.c,1061,784,96,181,162,28079,525
LEX,libyara/re_lexer.l,re_lexer.l,652,438,37,177,0,13087,318
C,libyara/re_lexer.c,re_lexer.c,2895,1907,484,504,205,74528,1603
Happy,libyara/re_grammar.y,re_grammar.y,433,345,0,88,0,10661,174
C Header,libyara/re_grammar.h,re_grammar.h,100,54,33,13,1,2827,80
C,libyara/re_grammar.c,re_grammar.c,1993,1371,301,321,218,60702,1222
C Header,libyara/include/yara/re.h,re.h,167,112,28,27,0,5439,125
C,libyara/re.c,re.c,2471,1605,409,457,294,67656,1251
C Header,libyara/include/yara/object.h,object.h,151,92,28,31,0,4340,97
C,libyara/object.c,object.c,1175,867,36,272,237,25458,519
C Header,libyara/include/yara/limits.h,limits.h,171,74,71,26,1,6081,118
Happy,libyara/hex_grammar.y,hex_grammar.y,354,279,0,75,0,8150,170
C Header,libyara/hex_grammar.h,hex_grammar.h,79,34,33,12,1,2381,58
C,libyara/hex_grammar.c,hex_grammar.c,1857,1269,302,286,182,52815,1157
Happy,libyara/grammar.y,grammar.y,2805,2290,0,515,0,82184,1232
C,libyara/grammar.c,grammar.c,4916,3737,381,798,310,166271,2727
C,libyara/exec.c,exec.c,2019,1577,120,322,187,53443,869
C,libyara/arena.c,arena.c,710,379,201,130,81,19681,373
