Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
C,libyara/modules/tests.c,tests.c,220,142,29,49,6,5539,132
C,tests/test-rules.c,test-rules.c,1918,1521,48,349,13,51913,799
C Header,libyara/include/yara/sizedstr.h,sizedstr.h,70,21,33,16,0,2159,49
C,libyara/sizedstr.c,sizedstr.c,76,37,28,11,16,2316,57
C,libyara/scan.c,scan.c,880,669,42,169,145,20897,407
LEX,libyara/re_lexer.l,re_lexer.l,636,423,37,176,0,12133,306
C,libyara/re_lexer.c,re_lexer.c,2879,1906,470,503,209,73574,1591
Happy,libyara/re_grammar.y,re_grammar.y,434,345,0,89,0,10750,174
C Header,libyara/re_grammar.h,re_grammar.h,100,54,33,13,1,2821,80
C,libyara/re_grammar.c,re_grammar.c,1995,1371,301,323,216,60647,1221
C Header,libyara/include/yara/re.h,re.h,200,131,28,41,0,5669,135
C,libyara/re.c,re.c,2382,1575,304,503,242,56701,1125
C Header,libyara/include/yara/object.h,object.h,185,106,28,51,0,4028,93
C,libyara/object.c,object.c,1216,891,33,292,221,25506,520
C Header,libyara/include/yara/limits.h,limits.h,146,64,58,24,1,4826,98
Happy,libyara/hex_grammar.y,hex_grammar.y,410,327,0,83,0,10008,202
C Header,libyara/hex_grammar.h,hex_grammar.h,80,34,33,13,1,2383,60
C,libyara/hex_grammar.c,hex_grammar.c,1904,1284,322,298,206,57833,1197
Happy,libyara/grammar.y,grammar.y,2005,1610,0,395,0,56005,857
C,libyara/grammar.c,grammar.c,4013,2989,375,649,384,129380,2268
C,libyara/exec.c,exec.c,1202,938,41,223,116,26247,499
C,libyara/arena.c,arena.c,1110,568,314,228,121,26009,494
