Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
C,libyara/modules/tests/tests.c,tests.c,220,142,29,49,6,5539,132
C,tests/test-rules.c,test-rules.c,2464,1964,64,436,14,65549,949
C Header,libyara/include/yara/sizedstr.h,sizedstr.h,74,23,33,18,0,2213,51
C,libyara/sizedstr.c,sizedstr.c,96,49,28,19,16,2642,66
C,libyara/scan.c,scan.c,938,673,96,169,148,24583,470
LEX,libyara/re_lexer.l,re_lexer.l,642,428,37,177,0,12593,309
C,libyara/re_lexer.c,re_lexer.c,2885,1905,476,504,205,74034,1594
Happy,libyara/re_grammar.y,re_grammar.y,431,344,0,87,0,10640,173
C Header,libyara/re_grammar.h,re_grammar.h,100,54,33,13,1,2827,80
C,libyara/re_grammar.c,re_grammar.c,1993,1371,301,321,218,60700,1222
C Header,libyara/include/yara/re.h,re.h,207,134,28,45,0,5726,136
C,libyara/re.c,re.c,2497,1625,358,514,252,59400,1172
C Header,libyara/include/yara/object.h,object.h,199,116,28,55,0,4428,100
C,libyara/object.c,object.c,1257,922,36,299,227,26397,546
C Header,libyara/include/yara/limits.h,limits.h,172,77,67,28,1,5741,116
Happy,libyara/hex_grammar.y,hex_grammar.y,354,279,0,75,0,8150,170
C Header,libyara/hex_grammar.h,hex_grammar.h,80,34,33,13,1,2389,60
C,libyara/hex_grammar.c,hex_grammar.c,1849,1255,302,292,197,55903,1167
Happy,libyara/grammar.y,grammar.y,2415,1964,0,451,0,69989,1086
C,libyara/grammar.c,grammar.c,4425,3308,400,717,327,140640,2481
C,libyara/exec.c,exec.c,1622,1237,89,296,161,38045,640
C,libyara/arena.c,arena.c,1129,584,314,231,133,26440,499
