Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
C,libyara/modules/tests.c,tests.c,201,127,28,46,1,5084,117
C,tests/test-rules.c,test-rules.c,1807,1439,43,325,24,48258,728
C Header,libyara/include/yara/sizedstr.h,sizedstr.h,70,21,33,16,0,2159,49
C,libyara/sizedstr.c,sizedstr.c,76,37,28,11,16,2316,57
C,libyara/scan.c,scan.c,759,578,36,145,120,18036,375
LEX,libyara/re_lexer.l,re_lexer.l,640,426,37,177,0,11995,306
C,libyara/re_lexer.c,re_lexer.c,2685,1728,469,488,209,70001,1486
Happy,libyara/re_grammar.y,re_grammar.y,421,334,0,87,0,10385,169
C Header,libyara/re_grammar.h,re_grammar.h,100,54,33,13,1,2824,80
C,libyara/re_grammar.c,re_grammar.c,1982,1360,301,321,216,60090,1216
C Header,libyara/include/yara/re.h,re.h,271,176,29,66,0,6405,173
C,libyara/re.c,re.c,2466,1630,304,532,247,57460,1158
C Header,libyara/include/yara/object.h,object.h,184,105,28,51,0,4001,92
C,libyara/object.c,object.c,1199,877,33,289,213,25193,524
C Header,libyara/include/yara/limits.h,limits.h,87,32,38,17,1,3066,63
Happy,libyara/hex_grammar.y,hex_grammar.y,395,313,0,82,0,9496,197
C Header,libyara/hex_grammar.h,hex_grammar.h,80,34,33,13,1,2383,60
C,libyara/hex_grammar.c,hex_grammar.c,1890,1270,322,298,206,57039,1192
Happy,libyara/grammar.y,grammar.y,1927,1544,0,383,0,53597,827
C,libyara/grammar.c,grammar.c,3918,2909,375,634,361,126201,2227
C,libyara/exec.c,exec.c,1181,920,42,219,108,25637,492
C,libyara/arena.c,arena.c,1107,569,310,228,121,25604,491
