Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
C,libyara/modules/tests.c,tests.c,215,139,28,48,4,5359,128
C,tests/test-rules.c,test-rules.c,1870,1481,48,341,13,50750,779
C Header,libyara/include/yara/sizedstr.h,sizedstr.h,70,21,33,16,0,2159,49
C,libyara/sizedstr.c,sizedstr.c,76,37,28,11,16,2316,57
C,libyara/scan.c,scan.c,769,586,36,147,121,18472,379
LEX,libyara/re_lexer.l,re_lexer.l,636,423,37,176,0,12133,306
C,libyara/re_lexer.c,re_lexer.c,2879,1906,470,503,209,73574,1591
Happy,libyara/re_grammar.y,re_grammar.y,434,345,0,89,0,10750,174
C Header,libyara/re_grammar.h,re_grammar.h,100,54,33,13,1,2821,80
C,libyara/re_grammar.c,re_grammar.c,1995,1371,301,323,216,60647,1221
C Header,libyara/include/yara/re.h,re.h,200,131,28,41,0,5669,135
C,libyara/re.c,re.c,2370,1575,292,503,242,56235,1117
C Header,libyara/include/yara/object.h,object.h,185,106,28,51,0,4028,93
C,libyara/object.c,object.c,1221,896,33,292,222,25588,525
C Header,libyara/include/yara/limits.h,limits.h,87,32,38,17,1,3079,63
Happy,libyara/hex_grammar.y,hex_grammar.y,410,327,0,83,0,10008,202
C Header,libyara/hex_grammar.h,hex_grammar.h,80,34,33,13,1,2383,60
C,libyara/hex_grammar.c,hex_grammar.c,1904,1284,322,298,206,57833,1197
Happy,libyara/grammar.y,grammar.y,1995,1602,0,393,0,55558,852
C,libyara/grammar.c,grammar.c,3996,2975,375,646,376,128787,2255
C,libyara/exec.c,exec.c,1197,936,40,221,112,26054,499
C,libyara/arena.c,arena.c,1107,569,310,228,121,25631,491
