Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
C,libyara/modules/tests.c,tests.c,200,126,28,46,1,5023,116
C,tests/test-rules.c,test-rules.c,1695,1353,42,300,14,45862,696
C Header,libyara/include/yara/sizedstr.h,sizedstr.h,70,21,33,16,0,2159,49
C,libyara/sizedstr.c,sizedstr.c,76,37,28,11,16,2316,57
C,libyara/scan.c,scan.c,756,577,35,144,120,17922,373
LEX,libyara/re_lexer.l,re_lexer.l,632,417,37,178,0,11697,303
C,libyara/re_lexer.c,re_lexer.c,2677,1719,469,489,200,69702,1483
Happy,libyara/re_grammar.y,re_grammar.y,421,334,0,87,0,10398,169
C Header,libyara/re_grammar.h,re_grammar.h,100,54,33,13,1,2824,80
C,libyara/re_grammar.c,re_grammar.c,1982,1360,301,321,216,60103,1216
C Header,libyara/include/yara/re.h,re.h,271,176,29,66,0,6405,173
C,libyara/re.c,re.c,2459,1626,304,529,236,57323,1157
C Header,libyara/include/yara/object.h,object.h,184,105,28,51,0,4001,92
C,libyara/object.c,object.c,1192,873,33,286,210,25120,523
C Header,libyara/include/yara/limits.h,limits.h,88,33,38,17,1,3112,64
Happy,libyara/hex_grammar.y,hex_grammar.y,404,320,0,84,0,9724,201
C Header,libyara/hex_grammar.h,hex_grammar.h,80,34,33,13,1,2383,60
C,libyara/hex_grammar.c,hex_grammar.c,1899,1277,322,300,207,57283,1196
Happy,libyara/grammar.y,grammar.y,1927,1544,0,383,0,53597,827
C,libyara/grammar.c,grammar.c,3918,2909,375,634,361,126201,2227
C,libyara/exec.c,exec.c,1181,920,42,219,108,25617,492
C,libyara/arena.c,arena.c,1083,550,310,223,117,24982,481
