Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
C,libyara/modules/tests/tests.c,tests.c,224,145,29,50,6,5665,135
C,tests/test-rules.c,test-rules.c,2740,2197,84,459,14,73595,1057
C Header,libyara/include/yara/sizedstr.h,sizedstr.h,81,28,33,20,0,2351,55
C,libyara/sizedstr.c,sizedstr.c,151,91,33,27,32,3750,88
C,libyara/scan.c,scan.c,933,667,92,174,152,24282,466
LEX,libyara/re_lexer.l,re_lexer.l,652,438,37,177,0,13078,318
C,libyara/re_lexer.c,re_lexer.c,2697,1724,485,488,204,71084,1498
Happy,libyara/re_grammar.y,re_grammar.y,431,344,0,87,0,10640,173
C Header,libyara/re_grammar.h,re_grammar.h,100,54,33,13,1,2827,80
C,libyara/re_grammar.c,re_grammar.c,1993,1371,301,321,218,60700,1222
C Header,libyara/include/yara/re.h,re.h,205,134,28,43,0,5729,135
C,libyara/re.c,re.c,2448,1610,357,481,256,59455,1168
C Header,libyara/include/yara/object.h,object.h,199,116,28,55,0,4428,100
C,libyara/object.c,object.c,1257,922,36,299,227,26397,545
C Header,libyara/include/yara/limits.h,limits.h,168,74,67,27,1,5691,114
Happy,libyara/hex_grammar.y,hex_grammar.y,354,279,0,75,0,8150,170
C Header,libyara/hex_grammar.h,hex_grammar.h,80,34,33,13,1,2389,60
C,libyara/hex_grammar.c,hex_grammar.c,1849,1255,302,292,197,55903,1167
Happy,libyara/grammar.y,grammar.y,2576,2099,0,477,0,74714,1142
C,libyara/grammar.c,grammar.c,4617,3465,405,747,340,147055,2555
C,libyara/exec.c,exec.c,1641,1242,105,294,154,38832,662
C,libyara/arena.c,arena.c,713,388,171,154,80,18321,379
