Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
C,libyara/modules/tests.c,tests.c,220,142,29,49,6,5539,132
C,tests/test-rules.c,test-rules.c,2115,1675,51,389,14,56985,862
C Header,libyara/include/yara/sizedstr.h,sizedstr.h,70,21,33,16,0,2159,49
C,libyara/sizedstr.c,sizedstr.c,76,37,28,11,16,2316,57
C,libyara/scan.c,scan.c,883,671,42,170,145,20923,409
LEX,libyara/re_lexer.l,re_lexer.l,636,423,37,176,0,12103,306
C,libyara/re_lexer.c,re_lexer.c,2630,1686,466,478,202,68879,1464
Happy,libyara/re_grammar.y,re_grammar.y,428,342,0,86,0,10553,171
C Header,libyara/re_grammar.h,re_grammar.h,100,54,33,13,1,2827,80
C,libyara/re_grammar.c,re_grammar.c,1990,1369,301,320,216,60583,1220
C Header,libyara/include/yara/re.h,re.h,208,135,28,45,0,5754,137
C,libyara/re.c,re.c,2455,1629,311,515,252,58171,1151
C Header,libyara/include/yara/object.h,object.h,185,107,28,50,0,4199,96
C,libyara/object.c,object.c,1217,893,33,291,221,25568,522
C Header,libyara/include/yara/limits.h,limits.h,165,74,64,27,1,5483,111
Happy,libyara/hex_grammar.y,hex_grammar.y,341,268,0,73,0,7850,166
C Header,libyara/hex_grammar.h,hex_grammar.h,80,34,33,13,1,2389,60
C,libyara/hex_grammar.c,hex_grammar.c,1836,1245,301,290,194,55534,1163
Happy,libyara/grammar.y,grammar.y,1999,1623,0,376,0,55994,883
C,libyara/grammar.c,grammar.c,3995,2990,375,630,309,126581,2271
C,libyara/exec.c,exec.c,1307,1010,55,242,123,29118,534
C,libyara/arena.c,arena.c,1129,584,314,231,133,26440,499
