Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
C++,src/znc.cpp,znc.cpp,2036,1582,84,370,385,55147,1140
C++,modules/webadmin.cpp,webadmin.cpp,1702,1341,71,290,460,53681,907
C++,modules/controlpanel.cpp,controlpanel.cpp,1252,1066,25,161,374,38660,641
C++,modules/bouncedcc.cpp,bouncedcc.cpp,462,357,28,77,71,15734,271
C++,src/WebModules.cpp,WebModules.cpp,885,635,76,174,221,25749,533
C++,src/User.cpp,User.cpp,1187,914,96,177,273,35586,732
C Header,include/znc/Modules.h,Modules.h,1174,473,600,101,5,48622,844
C++,src/Modules.cpp,Modules.cpp,1246,987,53,206,174,43034,690
C++,src/IRCSock.cpp,IRCSock.cpp,1349,1013,126,210,322,38305,778
C++,src/IRCNetwork.cpp,IRCNetwork.cpp,1160,866,57,237,240,27888,630
C++,src/Config.cpp,Config.cpp,201,137,23,41,42,5420,135
C++,src/Client.cpp,Client.cpp,932,729,46,157,257,26244,522
