Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
C++,src/znc.cpp,znc.cpp,1994,1549,84,361,376,54230,1127
C++,modules/webadmin.cpp,webadmin.cpp,1701,1340,71,290,460,53593,906
C++,modules/controlpanel.cpp,controlpanel.cpp,1153,984,25,144,359,35645,611
C++,modules/bouncedcc.cpp,bouncedcc.cpp,462,357,28,77,71,15734,271
C++,src/WebModules.cpp,WebModules.cpp,885,635,76,174,221,25749,533
C++,src/User.cpp,User.cpp,1169,898,96,175,270,35057,720
C Header,include/znc/Modules.h,Modules.h,1158,469,590,99,5,47948,834
C++,src/Modules.cpp,Modules.cpp,1242,983,53,206,174,42632,686
C++,src/IRCSock.cpp,IRCSock.cpp,1352,1013,129,210,322,38454,780
C++,src/IRCNetwork.cpp,IRCNetwork.cpp,1160,866,57,237,240,27888,630
C++,src/Config.cpp,Config.cpp,201,137,23,41,42,5420,135
C++,src/Client.cpp,Client.cpp,932,729,46,157,257,26244,522
