Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
C++,src/znc.cpp,znc.cpp,2075,1614,88,373,391,56164,1160
C++,modules/webadmin.cpp,webadmin.cpp,1777,1401,79,297,482,57800,956
C++,modules/controlpanel.cpp,controlpanel.cpp,1401,1194,25,182,414,43019,699
C++,modules/bouncedcc.cpp,bouncedcc.cpp,462,357,28,77,71,16106,271
C++,src/WebModules.cpp,WebModules.cpp,900,647,76,177,221,26359,543
C++,src/User.cpp,User.cpp,1191,922,97,172,274,36180,740
C Header,include/znc/Modules.h,Modules.h,1211,493,615,103,5,51138,871
C++,src/Modules.cpp,Modules.cpp,1283,1021,53,209,181,46114,717
C++,src/IRCSock.cpp,IRCSock.cpp,1359,1020,128,211,323,38625,786
C++,src/IRCNetwork.cpp,IRCNetwork.cpp,1255,940,59,256,249,30359,683
C++,src/Config.cpp,Config.cpp,201,137,23,41,42,5420,135
C++,src/Client.cpp,Client.cpp,938,735,46,157,258,26473,526
