Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
C++,src/znc.cpp,znc.cpp,2075,1614,88,373,391,56164,1160
C++,modules/webadmin.cpp,webadmin.cpp,1720,1356,72,292,466,54716,916
C++,modules/controlpanel.cpp,controlpanel.cpp,1401,1194,25,182,414,43019,699
C++,modules/bouncedcc.cpp,bouncedcc.cpp,462,357,28,77,71,16106,271
C++,src/WebModules.cpp,WebModules.cpp,900,647,76,177,221,26359,543
C++,src/User.cpp,User.cpp,1215,940,97,178,280,36777,753
C Header,include/znc/Modules.h,Modules.h,1205,491,611,103,5,50878,867
C++,src/Modules.cpp,Modules.cpp,1281,1019,53,209,181,45964,715
C++,src/IRCSock.cpp,IRCSock.cpp,1355,1019,126,210,323,38446,783
C++,src/IRCNetwork.cpp,IRCNetwork.cpp,1184,886,58,240,243,28573,646
C++,src/Config.cpp,Config.cpp,201,137,23,41,42,5420,135
C++,src/Client.cpp,Client.cpp,938,735,46,157,258,26445,526
