Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
C++,src/znc.cpp,znc.cpp,1968,1537,85,346,379,52997,1117
C++,modules/webadmin.cpp,webadmin.cpp,1899,1515,79,305,537,62029,1020
C++,modules/controlpanel.cpp,controlpanel.cpp,1456,1248,25,183,452,46297,730
C++,modules/bouncedcc.cpp,bouncedcc.cpp,463,358,28,77,71,16239,272
C++,src/WebModules.cpp,WebModules.cpp,904,651,76,177,222,26565,547
C++,src/User.cpp,User.cpp,1241,963,102,176,284,37873,769
C Header,include/znc/Modules.h,Modules.h,1263,532,624,107,5,53189,904
C++,src/Modules.cpp,Modules.cpp,1391,1111,55,225,202,49249,776
C++,src/IRCSock.cpp,IRCSock.cpp,1392,1054,126,212,337,39706,814
C++,src/IRCNetwork.cpp,IRCNetwork.cpp,1425,1076,64,285,284,34686,781
C++,src/Config.cpp,Config.cpp,201,137,23,41,42,5420,135
C++,src/Client.cpp,Client.cpp,1027,810,48,169,300,29138,589
