Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
C++,src/znc.cpp,znc.cpp,1968,1537,85,346,379,52997,1117
C++,modules/webadmin.cpp,webadmin.cpp,1805,1426,79,300,494,59155,979
C++,modules/controlpanel.cpp,controlpanel.cpp,1456,1248,25,183,452,46297,730
C++,modules/bouncedcc.cpp,bouncedcc.cpp,463,358,28,77,71,16239,272
C++,src/WebModules.cpp,WebModules.cpp,900,647,76,177,221,26409,543
C++,src/User.cpp,User.cpp,1239,963,100,176,284,37813,768
C Header,include/znc/Modules.h,Modules.h,1263,532,624,107,5,53189,904
C++,src/Modules.cpp,Modules.cpp,1391,1111,55,225,202,49249,776
C++,src/IRCSock.cpp,IRCSock.cpp,1394,1055,126,213,337,39868,815
C++,src/IRCNetwork.cpp,IRCNetwork.cpp,1425,1076,64,285,284,34686,781
C++,src/Config.cpp,Config.cpp,201,137,23,41,42,5420,135
C++,src/Client.cpp,Client.cpp,1027,810,48,169,300,29097,589
