Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
C++,src/znc.cpp,znc.cpp,1921,1493,87,341,358,51482,1081
C++,modules/webadmin.cpp,webadmin.cpp,1805,1426,79,300,494,59036,979
C++,modules/controlpanel.cpp,controlpanel.cpp,1477,1270,25,182,463,46928,746
C++,modules/bouncedcc.cpp,bouncedcc.cpp,463,358,28,77,71,16136,272
C++,src/WebModules.cpp,WebModules.cpp,900,647,76,177,221,26359,543
C++,src/User.cpp,User.cpp,1239,963,100,176,284,37813,768
C Header,include/znc/Modules.h,Modules.h,1250,522,621,107,5,52322,893
C++,src/Modules.cpp,Modules.cpp,1376,1099,55,222,202,48120,765
C++,src/IRCSock.cpp,IRCSock.cpp,1364,1029,124,211,332,38751,790
C++,src/IRCNetwork.cpp,IRCNetwork.cpp,1398,1055,64,279,280,33904,765
C++,src/Config.cpp,Config.cpp,201,137,23,41,42,5420,135
C++,src/Client.cpp,Client.cpp,974,768,46,160,275,27817,552
