Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
C,crypto/zlib.c,zlib.c,380,290,26,64,25,9767,183
C,drivers/usb/misc/yurex.c,yurex.c,546,422,41,83,43,13484,344
C,drivers/net/hamradio/yam.c,yam.c,1217,913,121,183,140,32891,802
C,crypto/xts.c,xts.c,364,262,29,73,23,8865,227
C,net/netfilter/xt_TCPMSS.c,xt_TCPMSS.c,344,270,31,43,45,8925,229
C Header,arch/x86/include/asm/xsave.h,xsave.h,151,115,10,26,1,4022,97
C,drivers/net/wireless/ath/ath9k/xmit.c,xmit.c,2783,2015,261,507,395,71191,1548
C,drivers/media/usb/gspca/xirlink_cit.c,xirlink_cit.c,3139,2707,229,203,137,99347,1493
C,drivers/net/ethernet/xilinx/xilinx_emaclite.c,xilinx_emaclite.c,1259,662,387,210,82,36858,772
C Header,fs/xfs/xfs_trace.h,xfs_trace.h,2073,1956,19,98,4,64977,1299
C Header,fs/xfs/xfs_linux.h,xfs_linux.h,384,276,54,54,11,9672,235
C,fs/xfs/xfs_iops.c,xfs_iops.c,1299,900,240,159,136,33646,765
C,fs/xfs/xfs_ioctl.c,xfs_ioctl.c,1810,1371,159,280,277,40896,947
C,fs/xfs/xfs_inode_buf.c,xfs_inode_buf.c,479,327,110,42,37,14501,343
C,fs/xfs/xfs_icache.c,xfs_icache.c,1327,812,354,161,135,34641,759
C Header,fs/xfs/xfs_format.h,xfs_format.h,428,226,139,63,2,12793,287
C,fs/xfs/xfs_file.c,xfs_file.c,1433,919,336,178,184,36795,820
C Header,fs/xfs/xfs_da_btree.h,xfs_da_btree.h,221,131,67,23,0,8410,167
C,fs/xfs/xfs_da_btree.c,xfs_da_btree.c,2665,1919,522,224,393,71444,1483
C,fs/xfs/xfs_buf.c,xfs_buf.c,1890,1279,363,248,200,43561,1107
C,fs/xfs/xfs_attr_remote.c,xfs_attr_remote.c,628,452,99,77,78,14957,343
C,fs/xfs/xfs_attr_list.c,xfs_attr_list.c,653,486,110,57,114,16721,451
C,fs/xfs/xfs_attr_leaf.c,xfs_attr_leaf.c,2697,1843,577,277,328,77853,1531
C,fs/xfs/xfs_attr.c,xfs_attr.c,1459,826,458,175,215,37408,614
C,fs/xfs/xfs_aops.c,xfs_aops.c,1770,1120,433,217,255,47726,1076
C,fs/xfs/xfs_alloc.c,xfs_alloc.c,2630,1825,605,200,478,73316,1485
C,fs/xfs/xfs_acl.c,xfs_acl.c,306,215,44,47,31,6598,191
C,net/xfrm/xfrm_user.c,xfrm_user.c,3056,2479,52,525,421,71774,1429
C,net/xfrm/xfrm_policy.c,xfrm_policy.c,3231,2606,132,493,570,77655,1803
C,net/ipv6/xfrm6_tunnel.c,xfrm6_tunnel.c,399,314,27,58,26,9985,241
C Header,include/uapi/linux/xfrm.h,xfrm.h,519,423,24,72,0,11204,367
Assembly,arch/x86/xen/xen-head.S,xen-head.S,130,109,10,11,0,3985,113
Assembly,arch/x86/xen/xen-asm_32.S,xen-asm_32.S,237,77,131,29,0,6857,181
Assembly,arch/x86/xen/xen-asm.S,xen-asm.S,142,74,54,14,0,3673,104
C Header,include/linux/sunrpc/xdr.h,xdr.h,235,145,57,33,0,8160,161
C,net/sunrpc/xdr.c,xdr.c,1513,1062,302,149,229,38823,923
C,crypto/xcbc.c,xcbc.c,288,193,45,50,13,7371,180
C,fs/reiserfs/xattr_acl.c,xattr_acl.c,407,291,66,50,63,9776,255
C Header,fs/ext4/xattr.h,xattr.h,136,102,11,23,1,4495,106
C Header,fs/ext2/xattr.h,xattr.h,125,91,10,24,1,3389,81
C,fs/btrfs/xattr.c,xattr.c,452,297,96,59,62,11765,269
C,fs/ext2/xattr.c,xattr.c,1029,745,197,87,190,28615,665
C,fs/ext4/xattr.c,xattr.c,1721,1351,218,152,299,46922,1036
C Header,include/linux/netfilter/x_tables.h,x_tables.h,436,249,125,62,3,12484,272
C,net/netfilter/x_tables.c,x_tables.c,1413,1128,75,210,196,33982,768
C,arch/x86/kvm/x86.c,x86.c,7578,5773,720,1085,931,194735,4187
C,net/x25/x25_facilities.c,x25_facilities.c,354,256,61,37,58,9267,235
C,fs/nfs/write.c,write.c,1957,1314,378,265,216,52170,1134
C,crypto/wp512.c,wp512.c,1177,1084,33,60,21,61165,1047
C,drivers/net/wireless/mwifiex/wmm.c,wmm.c,1307,859,248,200,120,36388,777
C,drivers/net/wireless/ath/ath9k/wmi.c,wmi.c,349,274,19,56,24,8955,247
C,drivers/staging/wlags49_h2/wl_priv.c,wl_priv.c,1928,1119,613,196,116,59867,912
C,drivers/net/wireless/brcm80211/brcmfmac/wl_cfg80211.c,wl_cfg80211.c,5681,4659,298,724,695,153693,3149
C,drivers/usb/serial/whiteheat.c,whiteheat.c,835,610,85,140,67,24873,517
C,drivers/net/wireless/orinoco/wext.c,wext.c,1413,1060,107,246,217,34746,691
C,kernel/watchdog.c,watchdog.c,648,406,144,98,60,17306,408
C,drivers/net/wan/wanxl.c,wanxl.c,849,643,38,168,95,21176,526
C Header,drivers/hid/wacom_wac.h,wacom_wac.h,179,151,15,13,0,3696,162
C,drivers/hid/wacom_wac.c,wacom_wac.c,2721,2232,174,315,385,91397,1628
