Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
C,crypto/zlib.c,zlib.c,380,290,26,64,25,9767,183
C,drivers/usb/misc/yurex.c,yurex.c,564,431,43,90,45,13567,353
C,drivers/net/hamradio/yam.c,yam.c,1219,915,121,183,141,32972,804
C,crypto/xts.c,xts.c,291,209,25,57,17,7256,181
C,net/netfilter/xt_TCPMSS.c,xt_TCPMSS.c,320,259,22,39,45,8352,215
C Header,arch/x86/include/asm/xsave.h,xsave.h,150,116,10,24,3,3871,96
C,drivers/net/wireless/ath/ath9k/xmit.c,xmit.c,2455,1742,279,434,346,64459,1401
C,drivers/media/video/gspca/xirlink_cit.c,xirlink_cit.c,3339,2876,233,230,147,103789,1572
C,drivers/net/ethernet/xilinx/xilinx_emaclite.c,xilinx_emaclite.c,1310,698,394,218,92,38196,802
C Header,fs/xfs/xfs_trace.h,xfs_trace.h,1783,1682,19,82,3,56002,1138
C,fs/xfs/xfs_sync.c,xfs_sync.c,1063,611,329,123,98,28914,639
C Header,fs/xfs/xfs_linux.h,xfs_linux.h,311,225,44,42,9,7679,191
C,fs/xfs/xfs_iops.c,xfs_iops.c,1219,849,212,158,138,30042,695
C,fs/xfs/xfs_ioctl.c,xfs_ioctl.c,1556,1149,160,247,242,35445,852
C,fs/xfs/xfs_file.c,xfs_file.c,1178,751,277,150,132,31941,707
C Header,fs/xfs/xfs_da_btree.h,xfs_da_btree.h,272,155,87,30,0,10306,203
C,fs/xfs/xfs_da_btree.c,xfs_da_btree.c,2413,1756,507,150,456,66126,1413
C,fs/xfs/xfs_buf.c,xfs_buf.c,1828,1275,306,247,189,41932,1072
C,fs/xfs/xfs_attr_leaf.c,xfs_attr_leaf.c,2966,2037,682,247,441,85561,1648
C,fs/xfs/xfs_attr.c,xfs_attr.c,2219,1382,601,236,324,56538,967
C,fs/xfs/xfs_aops.c,xfs_aops.c,1465,1024,258,183,226,36177,867
C,fs/xfs/xfs_alloc.c,xfs_alloc.c,3042,2004,828,210,512,84097,1744
C,fs/xfs/xfs_acl.c,xfs_acl.c,420,296,55,69,55,8843,243
C,net/xfrm/xfrm_user.c,xfrm_user.c,2974,2383,50,541,388,70650,1364
C,net/xfrm/xfrm_policy.c,xfrm_policy.c,2986,2418,132,436,530,72665,1691
C,net/ipv6/xfrm6_tunnel.c,xfrm6_tunnel.c,402,316,28,58,28,10167,243
C Header,include/linux/xfrm.h,xfrm.h,504,411,24,69,0,10878,359
Assembly,arch/x86/xen/xen-head.S,xen-head.S,55,44,2,9,0,1597,44
Assembly,arch/x86/xen/xen-asm_32.S,xen-asm_32.S,230,69,134,27,0,6814,174
Assembly,arch/x86/xen/xen-asm.S,xen-asm.S,142,74,54,14,0,3672,103
C Header,include/linux/sunrpc/xdr.h,xdr.h,229,139,57,33,0,7779,155
