Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
C,drivers/usb/misc/yurex.c,yurex.c,523,404,37,82,39,12828,337
C,drivers/net/hamradio/yam.c,yam.c,1208,906,121,181,144,32705,798
C,drivers/phy/tegra/xusb.c,xusb.c,1006,769,31,206,112,22619,499
C,crypto/xts.c,xts.c,367,261,31,75,27,9240,227
C,net/netfilter/xt_TCPMSS.c,xt_TCPMSS.c,348,270,32,46,48,9096,230
C Header,arch/x86/include/asm/fpu/xstate.h,xstate.h,60,41,5,14,0,1887,46
C,drivers/net/wireless/ath/ath9k/xmit.c,xmit.c,2987,2192,252,543,434,77024,1658
C,drivers/media/usb/gspca/xirlink_cit.c,xirlink_cit.c,3143,2718,222,203,137,99192,1493
C,drivers/net/ethernet/xilinx/xilinx_emaclite.c,xilinx_emaclite.c,1268,658,395,215,78,36879,770
C,drivers/hwmon/xgene-hwmon.c,xgene-hwmon.c,811,557,124,130,68,20427,449
C Header,fs/xfs/xfs_trace.h,xfs_trace.h,3379,3162,43,174,9,106530,2000
C Header,fs/xfs/xfs_linux.h,xfs_linux.h,274,186,43,45,0,7281,189
C,fs/xfs/xfs_iops.c,xfs_iops.c,1342,924,241,177,153,33692,751
C,fs/xfs/xfs_ioctl.c,xfs_ioctl.c,2183,1631,212,340,335,50895,1129
C,fs/xfs/libxfs/xfs_inode_buf.c,xfs_inode_buf.c,828,590,139,99,133,23152,509
C,fs/xfs/xfs_icache.c,xfs_icache.c,1832,1155,457,220,172,47197,998
C Header,fs/xfs/libxfs/xfs_format.h,xfs_format.h,1697,1040,443,214,45,57786,1144
C,fs/xfs/xfs_file.c,xfs_file.c,1230,839,228,163,169,32021,713
C Header,fs/xfs/libxfs/xfs_da_btree.h,xfs_da_btree.h,206,128,55,23,0,7635,155
C,fs/xfs/libxfs/xfs_da_btree.c,xfs_da_btree.c,2701,1948,522,231,406,72496,1495
C,fs/xfs/xfs_buf.c,xfs_buf.c,2196,1402,512,282,209,52975,1274
C,fs/xfs/libxfs/xfs_attr_remote.c,xfs_attr_remote.c,638,455,102,81,79,15405,348
C,fs/xfs/xfs_attr_list.c,xfs_attr_list.c,655,481,106,68,119,16471,436
C,fs/xfs/libxfs/xfs_attr_leaf.c,xfs_attr_leaf.c,2882,1946,639,297,369,83893,1629
C,fs/xfs/libxfs/xfs_attr.c,xfs_attr.c,1338,773,401,164,205,33534,581
C,fs/xfs/xfs_aops.c,xfs_aops.c,1041,635,298,108,101,30553,650
C,fs/xfs/libxfs/xfs_alloc.c,xfs_alloc.c,3169,2153,726,290,526,88932,1804
C,fs/xfs/xfs_acl.c,xfs_acl.c,270,194,36,40,32,5675,171
C,net/xfrm/xfrm_user.c,xfrm_user.c,3369,2738,57,574,476,79956,1571
C,net/xfrm/xfrm_policy.c,xfrm_policy.c,4244,3340,218,686,668,102981,2372
C,net/ipv6/xfrm6_tunnel.c,xfrm6_tunnel.c,411,324,27,60,30,10416,246
C Header,include/uapi/linux/xfrm.h,xfrm.h,542,443,25,74,0,11763,385
Assembly,arch/x86/xen/xen-head.S,xen-head.S,104,79,12,13,0,3010,88
Assembly,arch/x86/xen/xen-asm_32.S,xen-asm_32.S,207,63,117,27,0,6050,159
Assembly,arch/x86/xen/xen-asm.S,xen-asm.S,137,74,49,14,0,3261,96
C Header,include/linux/sunrpc/xdr.h,xdr.h,535,308,171,56,21,15741,302
C,net/sunrpc/xdr.c,xdr.c,1669,1160,348,161,242,42410,998
C,net/xdp/xdp_umem.c,xdp_umem.c,404,309,18,77,50,8420,236
C,crypto/xcbc.c,xcbc.c,290,195,44,51,13,7366,182
C,fs/reiserfs/xattr_acl.c,xattr_acl.c,405,289,67,49,63,9833,256
C Header,fs/ext4/xattr.h,xattr.h,212,146,34,32,5,7323,157
C Header,fs/ext2/xattr.h,xattr.h,115,81,11,23,1,3340,80
C,fs/ext4/xattr.c,xattr.c,3145,2390,395,360,512,83779,1808
C,fs/btrfs/xattr.c,xattr.c,460,345,63,52,65,12163,313
C,fs/ext2/xattr.c,xattr.c,1035,731,214,90,184,29734,676
C Header,include/linux/netfilter/x_tables.h,x_tables.h,534,324,125,85,5,15090,322
C,net/netfilter/x_tables.c,x_tables.c,1929,1407,221,301,294,48760,1060
C,arch/x86/kvm/x86.c,x86.c,9839,7329,1075,1435,1217,259645,5379
C,net/x25/x25_facilities.c,x25_facilities.c,355,257,62,36,58,9319,237
C,fs/nfs/write.c,write.c,2171,1498,402,271,249,58158,1295
C,crypto/wp512.c,wp512.c,1175,1082,33,60,21,61105,1047
C,drivers/net/wireless/marvell/mwifiex/wmm.c,wmm.c,1554,1062,263,229,159,42742,875
C,drivers/net/wireless/ath/ath9k/wmi.c,wmi.c,352,277,19,56,24,9084,245
C,drivers/staging/wilc1000/wilc_wfi_cfgoperations.c,wilc_wfi_cfgoperations.c,2152,1759,7,386,362,54877,1179
C,drivers/usb/serial/whiteheat.c,whiteheat.c,826,605,81,140,66,24488,509
C,drivers/net/wireless/intersil/orinoco/wext.c,wext.c,1413,1060,107,246,217,34740,691
C,kernel/watchdog.c,watchdog.c,780,453,218,109,56,21641,455
C,drivers/net/wan/wanxl.c,wanxl.c,849,643,38,168,95,21236,521
C Header,drivers/hid/wacom_wac.h,wacom_wac.h,360,320,17,23,47,11607,328
C,drivers/hid/wacom_wac.c,wacom_wac.c,4779,3899,296,584,750,152448,2747
C,drivers/hid/wacom_sys.c,wacom_sys.c,2803,2127,184,492,425,72426,1526
C Header,drivers/hid/wacom.h,wacom.h,230,129,87,14,1,8046,201
C,drivers/tty/vt/vt_ioctl.c,vt_ioctl.c,1445,968,319,158,210,33483,785
C,drivers/misc/mic/vop/vop_vringh.c,vop_vringh.c,1161,921,130,110,128,29899,698
C Header,fs/btrfs/volumes.h,volumes.h,572,402,96,74,19,16824,395
C,fs/btrfs/volumes.c,volumes.c,7978,5885,1021,1072,1140,214871,4128
C,drivers/net/vmxnet3/vmxnet3_drv.c,vmxnet3_drv.c,3813,2865,314,634,488,102161,2148
C Header,arch/x86/include/uapi/asm/vmx.h,vmx.h,151,120,24,7,0,6764,141
C Header,arch/x86/include/asm/vmx.h,vmx.h,589,485,56,48,0,24198,507
C,arch/x86/kvm/vmx/vmx.c,vmx.c,7935,5763,1010,1162,1053,223267,4638
C,drivers/gpu/drm/vmwgfx/vmwgfx_surface.c,vmwgfx_surface.c,1784,1184,366,234,175,51719,961
C Header,drivers/gpu/drm/nouveau/nvkm/subdev/mmu/vmm.h,vmm.h,329,263,27,39,6,14802,246
C,drivers/gpu/drm/nouveau/nvkm/subdev/mmu/vmm.c,vmm.c,1592,1240,162,190,279,41570,947
Assembly,arch/x86/kernel/vmlinux.lds.S,vmlinux.lds.S,427,252,107,68,3,10463,273
Assembly,arch/ia64/kernel/vmlinux.lds.S,vmlinux.lds.S,234,162,34,38,0,4580,161
C,net/vmw_vsock/vmci_transport.c,vmci_transport.c,2186,1572,292,322,198,60545,1235
C Header,include/linux/vmacache.h,vmacache.h,28,21,1,6,0,722,21
C,mm/vmacache.c,vmacache.c,118,79,21,18,24,2809,74
C,crypto/vmac.c,vmac.c,698,535,79,84,50,19263,457
C Header,include/linux/vm_event_item.h,vm_event_item.h,121,113,1,7,0,3033,99
C,net/8021q/vlan_dev.c,vlan_dev.c,837,632,61,144,100,23078,496
C,drivers/media/platform/vivid/vivid-osd.c,vivid-osd.c,389,282,37,70,25,9771,259
C,drivers/usb/serial/visor.c,visor.c,580,445,72,63,41,17933,351
C,arch/sparc/kernel/visemul.c,visemul.c,899,663,59,177,67,20124,455
C,drivers/rpmsg/virtio_rpmsg_bus.c,virtio_rpmsg_bus.c,1063,596,296,171,58,30129,647
C,drivers/net/virtio_net.c,virtio_net.c,3281,2469,262,550,361,85728,1889
C,drivers/char/virtio_console.c,virtio_console.c,2301,1463,450,388,187,56452,1262
C,drivers/gpu/drm/virtio/virtgpu_object.c,virtgpu_object.c,198,143,26,29,20,5276,135
C,drivers/media/common/videobuf2/videobuf2-v4l2.c,videobuf2-v4l2.c,1189,837,194,158,194,32859,681
C,drivers/media/v4l2-core/videobuf-vmalloc.c,videobuf-vmalloc.c,349,222,52,75,27,8524,227
C,drivers/vhost/vhost.c,vhost.c,2447,1954,173,320,339,60179,1401
C,drivers/video/console/vgacon.c,vgacon.c,1447,1080,183,184,208,42514,961
C,fs/nfsd/vfs.c,vfs.c,2132,1488,372,272,319,52602,1243
C,drivers/vfio/pci/vfio_pci_intrs.c,vfio_pci_intrs.c,680,487,76,117,151,16269,350
C,drivers/vfio/pci/vfio_pci.c,vfio_pci.c,1639,1173,150,316,261,41414,944
C,drivers/net/veth.c,veth.c,1392,1103,55,234,142,31587,798
C,kernel/bpf/verifier.c,verifier.c,7267,5210,1296,761,1665,214038,4149
C,drivers/gpu/drm/vc4/vc4_gem.c,vc4_gem.c,1377,932,200,245,171,34943,757
C,drivers/virt/vboxguest/vboxguest_utils.c,vboxguest_utils.c,812,596,91,125,71,23657,512
C,drivers/virt/vboxguest/vboxguest_linux.c,vboxguest_linux.c,481,338,67,76,49,12462,278
C,drivers/media/v4l2-core/v4l2-ioctl.c,v4l2-ioctl.c,3086,2575,173,338,471,101272,1770
C,drivers/gpu/drm/v3d/v3d_gem.c,v3d_gem.c,799,576,82,141,79,19494,452
C,drivers/uwb/uwbd.c,uwbd.c,370,206,131,33,30,10543,252
C,drivers/gpu/drm/nouveau/nvkm/subdev/mmu/uvmm.c,uvmm.c,340,275,22,43,50,8848,190
C,drivers/video/fbdev/uvesafb.c,uvesafb.c,2003,1501,189,313,343,50029,1187
C,drivers/infiniband/core/uverbs_main.c,uverbs_main.c,1439,1042,145,252,118,39394,845
C,net/core/utils.c,utils.c,476,364,64,48,105,11489,310
C Header,ipc/util.h,util.h,289,190,57,42,9,9247,205
C,ipc/util.c,util.c,864,460,305,99,74,22638,533
C,fs/userfaultfd.c,userfaultfd.c,1965,1243,486,236,210,51697,1113
C,mm/userfaultfd.c,userfaultfd.c,624,412,142,70,66,16632,391
C,lib/usercopy.c,usercopy.c,33,28,2,3,3,737,26
C Header,include/linux/user_namespace.h,user_namespace.h,175,146,2,27,4,4442,121
C,kernel/user_namespace.c,user_namespace.c,1331,838,294,199,162,34244,726
C,security/keys/user_defined.c,user_defined.c,212,125,52,35,17,4957,130
C Header,include/keys/user-type.h,user-type.h,63,31,21,11,0,2154,49
C,drivers/usb/misc/usbtest.c,usbtest.c,3049,2281,382,386,513,79705,1746
C,drivers/net/usb/usbnet.c,usbnet.c,2192,1558,304,330,279,58691,1346
C,drivers/usb/usbip/usbip_common.c,usbip_common.c,752,605,41,106,104,18684,443
C,drivers/net/can/usb/usb_8dev.c,usb_8dev.c,1028,722,99,207,79,24489,629
C Header,include/linux/usb.h,usb.h,2015,876,924,215,23,77949,1413
C,drivers/net/wireless/ath/ath10k/usb.c,usb.c,1107,846,68,193,92,28157,587
C,drivers/net/wireless/realtek/rtlwifi/usb.c,usb.c,1162,903,85,174,102,30657,690
C,drivers/usb/core/usb.c,usb.c,1263,714,410,139,149,36198,739
C,drivers/of/unittest.c,unittest.c,2557,1945,203,409,362,70153,1295
C,fs/udf/unicode.c,unicode.c,402,313,40,49,89,9436,289
C,arch/sparc/kernel/unaligned_64.c,unaligned_64.c,709,614,24,71,139,18042,437
C,arch/sparc/kernel/unaligned_32.c,unaligned_32.c,376,300,22,54,51,9306,226
C,arch/mips/kernel/unaligned.c,unaligned.c,2392,1878,255,259,237,62155,807
C Header,include/linux/uio.h,uio.h,294,220,37,37,18,8978,177
C,drivers/uio/uio.c,uio.c,1042,798,65,179,112,22455,559
C,net/ipv4/udp_offload.c,udp_offload.c,556,393,67,96,75,14925,366
C,net/ipv6/udp_offload.c,udp_offload.c,174,119,26,29,20,4842,132
C Header,include/net/udp.h,udp.h,493,338,89,66,20,14477,328
C,net/ipv4/udp.c,udp.c,3050,2206,429,415,469,79221,1893
C,net/ipv6/udp.c,udp.c,1712,1298,174,240,304,44635,1119
C Header,fs/udf/udfdecl.h,udfdecl.h,265,210,15,40,5,9045,206
C,drivers/usb/gadget/udc/udc-xilinx.c,udc-xilinx.c,2176,1395,532,249,204,59662,1196
C,kernel/ucount.c,ucount.c,246,205,13,28,24,5857,175
C,drivers/infiniband/core/ucma.c,ucma.c,1847,1447,101,299,227,45622,887
C,drivers/infiniband/core/ucm.c,ucm.c,1359,1081,44,234,120,34137,702
C,drivers/usb/storage/uas.c,uas.c,1221,948,82,191,143,33145,670
C Header,drivers/usb/storage/uas-detect.h,uas-detect.h,149,99,30,20,37,4436,106
C,drivers/net/wireless/marvell/mwifiex/uap_cmd.c,uap_cmd.c,899,736,70,93,88,29196,598
C Header,arch/x86/include/asm/uaccess_64.h,uaccess_64.h,216,179,18,19,8,5919,120
C Header,arch/x86/include/asm/uaccess_32.h,uaccess_32.h,63,52,4,7,2,1576,44
C Header,arch/x86/include/asm/uaccess.h,uaccess.h,733,474,192,67,20,21721,412
C Header,arch/arm/include/asm/uaccess.h,uaccess.h,591,436,77,78,13,16585,355
C Header,drivers/usb/gadget/u_f.h,u_f.h,70,35,25,10,1,2239,50
C,net/mac80211/tx.c,tx.c,4908,3513,607,788,754,133344,2723
