Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
C,crypto/zlib.c,zlib.c,380,290,26,64,25,9767,183
C,drivers/usb/misc/yurex.c,yurex.c,547,422,41,84,43,13485,344
C,drivers/net/hamradio/yam.c,yam.c,1217,913,121,183,140,32891,802
C,crypto/xts.c,xts.c,364,262,29,73,23,8865,227
C,net/netfilter/xt_TCPMSS.c,xt_TCPMSS.c,344,270,31,43,45,8925,229
C Header,arch/x86/include/asm/xsave.h,xsave.h,151,115,10,26,1,4022,97
C,drivers/net/wireless/ath/ath9k/xmit.c,xmit.c,2795,2025,261,509,399,71398,1556
C,drivers/media/usb/gspca/xirlink_cit.c,xirlink_cit.c,3139,2707,229,203,137,99347,1493
C,drivers/net/ethernet/xilinx/xilinx_emaclite.c,xilinx_emaclite.c,1259,662,387,210,82,36848,772
C Header,fs/xfs/xfs_trace.h,xfs_trace.h,2016,1901,19,96,4,63356,1274
C Header,fs/xfs/xfs_linux.h,xfs_linux.h,384,276,54,54,11,9672,235
C,fs/xfs/xfs_iops.c,xfs_iops.c,1284,894,225,165,134,32751,745
C,fs/xfs/xfs_ioctl.c,xfs_ioctl.c,1816,1371,164,281,279,41072,952
C,fs/xfs/xfs_inode_buf.c,xfs_inode_buf.c,480,325,113,42,37,14610,344
C,fs/xfs/xfs_icache.c,xfs_icache.c,1331,816,354,161,135,34763,760
C Header,fs/xfs/xfs_format.h,xfs_format.h,416,220,134,62,2,12388,278
C,fs/xfs/xfs_file.c,xfs_file.c,1498,963,344,191,191,38319,845
C Header,fs/xfs/xfs_da_btree.h,xfs_da_btree.h,203,119,62,22,0,7672,153
C,fs/xfs/xfs_da_btree.c,xfs_da_btree.c,2715,1962,526,227,410,72912,1517
C,fs/xfs/xfs_buf.c,xfs_buf.c,1895,1284,363,248,200,43682,1113
C,fs/xfs/xfs_attr_remote.c,xfs_attr_remote.c,624,448,99,77,77,14899,343
C,fs/xfs/xfs_attr_list.c,xfs_attr_list.c,651,484,110,57,114,16639,449
C,fs/xfs/xfs_attr_leaf.c,xfs_attr_leaf.c,2702,1848,577,277,329,77978,1535
C,fs/xfs/xfs_attr.c,xfs_attr.c,1540,889,471,180,217,38871,646
C,fs/xfs/xfs_aops.c,xfs_aops.c,1736,1122,399,215,253,46084,1046
C,fs/xfs/xfs_alloc.c,xfs_alloc.c,2633,1828,605,200,478,73365,1485
C,fs/xfs/xfs_acl.c,xfs_acl.c,306,215,44,47,31,6598,191
C,net/xfrm/xfrm_user.c,xfrm_user.c,3079,2503,49,527,420,73048,1434
C,net/xfrm/xfrm_policy.c,xfrm_policy.c,3251,2625,132,494,570,78405,1816
C,net/ipv6/xfrm6_tunnel.c,xfrm6_tunnel.c,399,314,27,58,26,9985,241
C Header,include/uapi/linux/xfrm.h,xfrm.h,519,423,24,72,0,11204,367
Assembly,arch/x86/xen/xen-head.S,xen-head.S,130,109,10,11,0,3985,113
Assembly,arch/x86/xen/xen-asm_32.S,xen-asm_32.S,237,77,131,29,0,6857,181
Assembly,arch/x86/xen/xen-asm.S,xen-asm.S,142,74,54,14,0,3673,104
C Header,include/linux/sunrpc/xdr.h,xdr.h,232,142,57,33,0,7965,158
C,net/sunrpc/xdr.c,xdr.c,1343,961,244,138,211,33502,813
C,crypto/xcbc.c,xcbc.c,288,193,45,50,13,7371,180
C,fs/reiserfs/xattr_acl.c,xattr_acl.c,397,291,56,50,63,9793,253
C Header,fs/ext4/xattr.h,xattr.h,136,102,11,23,1,4495,106
C Header,fs/ext2/xattr.h,xattr.h,125,91,10,24,1,3389,81
C,fs/ext2/xattr.c,xattr.c,1029,745,197,87,190,28615,665
C,fs/btrfs/xattr.c,xattr.c,452,297,96,59,62,11765,269
C,fs/ext4/xattr.c,xattr.c,1714,1345,218,151,298,46696,1032
C Header,include/linux/netfilter/x_tables.h,x_tables.h,436,249,125,62,3,12484,272
C,net/netfilter/x_tables.c,x_tables.c,1413,1128,75,210,196,33982,768
C,arch/x86/kvm/x86.c,x86.c,7577,5778,715,1084,929,194426,4183
C,net/x25/x25_facilities.c,x25_facilities.c,354,256,61,37,58,9267,235
C,fs/nfs/write.c,write.c,1938,1434,266,238,221,51030,1107
C,crypto/wp512.c,wp512.c,1177,1084,33,60,21,61165,1047
C,drivers/net/wireless/mwifiex/wmm.c,wmm.c,1315,865,248,202,118,36562,781
C,drivers/net/wireless/ath/ath9k/wmi.c,wmi.c,349,274,19,56,24,8955,247
C,drivers/staging/wlags49_h2/wl_priv.c,wl_priv.c,1934,1123,613,198,116,59953,912
C,drivers/net/wireless/brcm80211/brcmfmac/wl_cfg80211.c,wl_cfg80211.c,5594,4587,291,716,680,151329,3093
C,drivers/usb/serial/whiteheat.c,whiteheat.c,835,610,85,140,67,24873,517
C,drivers/net/wireless/orinoco/wext.c,wext.c,1413,1060,107,246,217,34730,691
C,kernel/watchdog.c,watchdog.c,611,381,136,94,57,16207,387
