Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
C,crypto/zlib.c,zlib.c,378,289,26,63,25,9745,183
C,drivers/net/hamradio/yam.c,yam.c,1219,914,121,184,141,32973,802
C,crypto/xts.c,xts.c,291,209,25,57,17,7255,181
C,net/netfilter/xt_TCPMSS.c,xt_TCPMSS.c,314,253,22,39,44,8169,209
C Header,arch/x86/include/asm/xsave.h,xsave.h,150,116,10,24,3,3871,96
C,drivers/net/wireless/ath/ath9k/xmit.c,xmit.c,2472,1778,281,413,343,64689,1409
C,drivers/net/xilinx_emaclite.c,xilinx_emaclite.c,1327,696,412,219,91,38905,807
C Header,fs/xfs/linux-2.6/xfs_trace.h,xfs_trace.h,1761,1659,19,83,3,55004,1104
C,fs/xfs/linux-2.6/xfs_sync.c,xfs_sync.c,921,602,222,97,85,23650,581
C Header,fs/xfs/linux-2.6/xfs_linux.h,xfs_linux.h,285,206,44,35,9,7196,178
C,fs/xfs/linux-2.6/xfs_iops.c,xfs_iops.c,855,638,108,109,66,19732,503
C,fs/xfs/linux-2.6/xfs_ioctl.c,xfs_ioctl.c,1518,1129,147,242,239,34298,826
C,fs/xfs/linux-2.6/xfs_file.c,xfs_file.c,941,618,194,129,118,24308,566
C Header,fs/xfs/xfs_da_btree.h,xfs_da_btree.h,281,163,87,31,0,10583,209
C,fs/xfs/xfs_da_btree.c,xfs_da_btree.c,2464,1812,511,141,475,67658,1445
C,fs/xfs/linux-2.6/xfs_buf.c,xfs_buf.c,1982,1404,310,268,219,46036,1176
C,fs/xfs/xfs_attr_leaf.c,xfs_attr_leaf.c,2965,2036,682,247,440,85548,1647
C,fs/xfs/xfs_attr.c,xfs_attr.c,2240,1393,613,234,329,57023,981
C,fs/xfs/linux-2.6/xfs_aops.c,xfs_aops.c,1601,1098,301,202,245,39157,937
C,fs/xfs/xfs_alloc.c,xfs_alloc.c,2743,1855,758,130,474,79596,1610
C,fs/xfs/linux-2.6/xfs_acl.c,xfs_acl.c,455,321,59,75,60,9588,258
C,net/xfrm/xfrm_user.c,xfrm_user.c,2848,2284,50,514,361,67587,1309
C,net/xfrm/xfrm_policy.c,xfrm_policy.c,2947,2388,132,427,530,71515,1669
C,net/ipv6/xfrm6_tunnel.c,xfrm6_tunnel.c,404,317,28,59,28,10151,244
C Header,include/linux/xfrm.h,xfrm.h,490,398,24,68,0,10584,347
Assembly,arch/x86/xen/xen-head.S,xen-head.S,55,44,2,9,0,1605,44
Assembly,arch/x86/xen/xen-asm_32.S,xen-asm_32.S,228,68,133,27,0,6752,172
Assembly,arch/x86/xen/xen-asm.S,xen-asm.S,142,74,54,14,0,3672,103
C Header,include/linux/sunrpc/xdr.h,xdr.h,210,125,54,31,0,7027,143
C,net/sunrpc/xdr.c,xdr.c,1112,809,191,112,166,27764,673
C,crypto/xcbc.c,xcbc.c,287,192,45,50,13,7345,179
C,fs/reiserfs/xattr_acl.c,xattr_acl.c,529,408,57,64,95,12959,334
C Header,fs/ext2/xattr.h,xattr.h,125,91,10,24,1,3452,81
C Header,fs/ext4/xattr.h,xattr.h,155,116,10,29,1,4423,96
C,fs/ext2/xattr.c,xattr.c,1039,755,198,86,192,28850,669
C,fs/btrfs/xattr.c,xattr.c,386,258,74,54,45,9806,246
C,fs/ext4/xattr.c,xattr.c,1605,1259,202,144,277,42852,973
C Header,include/linux/netfilter/x_tables.h,x_tables.h,628,386,147,95,14,17532,386
C,net/netfilter/x_tables.c,x_tables.c,1363,1085,70,208,189,32607,726
C,arch/x86/kvm/x86.c,x86.c,5700,4621,295,784,764,140088,3048
C,net/x25/x25_facilities.c,x25_facilities.c,330,244,51,35,50,8709,220
C,fs/nfs/write.c,write.c,1632,1217,212,203,186,41659,883
C,crypto/wp512.c,wp512.c,1198,1099,33,66,24,61558,1053
C,drivers/net/wireless/ath/ath9k/wmi.c,wmi.c,333,262,19,52,21,8326,230
C,drivers/staging/wlags49_h2/wl_priv.c,wl_priv.c,2082,1192,646,244,110,64941,958
