Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
C,drivers/usb/misc/yurex.c,yurex.c,528,409,37,82,39,12999,343
C,drivers/net/hamradio/yam.c,yam.c,1194,907,106,181,144,32007,787
C,drivers/phy/tegra/xusb.c,xusb.c,1397,1076,37,284,168,32186,703
C,crypto/xts.c,xts.c,468,345,25,98,50,11917,271
C,net/netfilter/xt_TCPMSS.c,xt_TCPMSS.c,345,270,29,46,48,8948,228
C Header,arch/x86/include/asm/fpu/xstate.h,xstate.h,83,53,10,20,0,2667,61
C,drivers/net/wireless/ath/ath9k/xmit.c,xmit.c,2888,2118,249,521,415,74858,1622
C,drivers/media/usb/gspca/xirlink_cit.c,xirlink_cit.c,3149,2726,215,208,140,99022,1493
C,drivers/net/ethernet/xilinx/xilinx_emaclite.c,xilinx_emaclite.c,1300,681,400,219,79,37843,793
C,drivers/hwmon/xgene-hwmon.c,xgene-hwmon.c,799,557,112,130,68,19824,440
C Header,fs/xfs/xfs_trace.h,xfs_trace.h,3758,3527,43,188,13,118310,2168
C Header,fs/xfs/xfs_linux.h,xfs_linux.h,256,177,37,42,0,6847,183
C,fs/xfs/xfs_iops.c,xfs_iops.c,1395,946,266,183,160,35110,781
C,fs/xfs/xfs_ioctl.c,xfs_ioctl.c,2299,1729,209,361,349,53081,1211
C,fs/xfs/libxfs/xfs_inode_buf.c,xfs_inode_buf.c,718,539,89,90,125,19861,445
C,fs/xfs/xfs_icache.c,xfs_icache.c,1846,1137,485,224,175,48027,1027
C Header,fs/xfs/libxfs/xfs_format.h,xfs_format.h,1711,1044,451,216,50,58079,1145
C,fs/xfs/xfs_file.c,xfs_file.c,1328,886,272,170,178,35050,769
C Header,fs/xfs/libxfs/xfs_da_btree.h,xfs_da_btree.h,232,144,61,27,0,8701,177
C,fs/xfs/libxfs/xfs_da_btree.c,xfs_da_btree.c,2680,1939,502,239,402,72155,1478
C,fs/xfs/xfs_buf.c,xfs_buf.c,2228,1391,554,283,213,54917,1265
C,fs/xfs/libxfs/xfs_attr_remote.c,xfs_attr_remote.c,662,459,118,85,82,16351,360
C,fs/xfs/xfs_attr_list.c,xfs_attr_list.c,539,404,81,54,102,13573,347
C,fs/xfs/libxfs/xfs_attr_leaf.c,xfs_attr_leaf.c,2920,1960,655,305,341,84463,1683
C,fs/xfs/libxfs/xfs_attr.c,xfs_attr.c,1259,700,411,148,179,32205,569
C,fs/xfs/xfs_aops.c,xfs_aops.c,664,424,161,79,64,18553,404
C,fs/xfs/libxfs/xfs_alloc.c,xfs_alloc.c,3441,2358,751,332,584,93737,1886
C,fs/xfs/xfs_acl.c,xfs_acl.c,283,213,33,37,34,6041,177
C,net/xfrm/xfrm_user.c,xfrm_user.c,3386,2752,58,576,478,80223,1571
C,net/xfrm/xfrm_policy.c,xfrm_policy.c,4462,3537,221,704,693,108339,2511
C,net/ipv6/xfrm6_tunnel.c,xfrm6_tunnel.c,402,325,17,60,30,9939,241
C Header,include/uapi/linux/xfrm.h,xfrm.h,542,443,25,74,0,11762,385
Assembly,arch/x86/xen/xen-head.S,xen-head.S,118,91,12,15,0,3273,93
Assembly,arch/x86/xen/xen-asm_32.S,xen-asm_32.S,185,60,101,24,0,5365,138
Assembly,arch/x86/xen/xen-asm.S,xen-asm.S,153,88,49,16,0,3704,104
C Header,include/linux/sunrpc/xdr.h,xdr.h,593,336,194,63,23,17225,318
C,net/sunrpc/xdr.c,xdr.c,1679,1172,348,159,236,42506,1001
C,net/xdp/xdp_umem.c,xdp_umem.c,420,314,22,84,57,8926,238
C,crypto/xcbc.c,xcbc.c,273,190,32,51,15,6796,167
C,fs/reiserfs/xattr_acl.c,xattr_acl.c,403,287,67,49,63,9799,254
C Header,fs/ext2/xattr.h,xattr.h,116,82,11,23,1,3367,81
C Header,fs/ext4/xattr.h,xattr.h,213,147,34,32,5,7380,158
C,fs/btrfs/xattr.c,xattr.c,477,358,63,56,67,12466,316
C,fs/ext2/xattr.c,xattr.c,1068,746,223,99,169,29983,691
C,fs/ext4/xattr.c,xattr.c,3135,2385,395,355,509,83643,1810
C Header,include/linux/netfilter/x_tables.h,x_tables.h,533,323,125,85,5,15003,320
C,net/netfilter/x_tables.c,x_tables.c,1920,1403,217,300,293,48572,1055
C,arch/x86/kvm/x86.c,x86.c,10717,8003,1140,1574,1310,285608,5854
C,net/x25/x25_facilities.c,x25_facilities.c,350,257,57,36,58,9090,233
C,fs/nfs/write.c,write.c,2193,1537,385,271,247,58536,1306
C,crypto/wp512.c,wp512.c,1178,1085,33,60,21,61232,1050
C,drivers/net/wireless/marvell/mwifiex/wmm.c,wmm.c,1535,1042,263,230,160,41714,865
C,drivers/net/wireless/ath/ath9k/wmi.c,wmi.c,355,280,19,56,24,9137,246
C,drivers/usb/serial/whiteheat.c,whiteheat.c,833,609,81,143,67,24555,513
C,drivers/net/wireless/intersil/orinoco/wext.c,wext.c,1413,1060,107,246,217,34740,691
C,kernel/watchdog.c,watchdog.c,753,433,210,110,57,20614,436
C,drivers/net/wan/wanxl.c,wanxl.c,845,642,35,168,95,21013,518
C Header,drivers/hid/wacom_wac.h,wacom_wac.h,359,323,13,23,47,11568,327
C,drivers/hid/wacom_wac.c,wacom_wac.c,4897,4000,295,602,786,155805,2818
C,drivers/hid/wacom_sys.c,wacom_sys.c,2832,2151,189,492,440,73644,1556
C Header,drivers/hid/wacom.h,wacom.h,242,138,89,15,2,8265,207
C,drivers/tty/vt/vt_ioctl.c,vt_ioctl.c,1455,977,321,157,209,33545,789
C,drivers/misc/mic/vop/vop_vringh.c,vop_vringh.c,1158,928,118,112,131,29507,696
C Header,fs/btrfs/volumes.h,volumes.h,581,403,101,77,23,17121,402
C,fs/btrfs/volumes.c,volumes.c,7693,5650,1007,1036,1062,207649,3941
C,drivers/net/vmxnet3/vmxnet3_drv.c,vmxnet3_drv.c,3951,2979,321,651,515,106054,2207
C Header,arch/x86/include/uapi/asm/vmx.h,vmx.h,160,128,24,8,0,7134,149
C Header,arch/x86/include/asm/vmx.h,vmx.h,611,507,50,54,3,25959,522
C,arch/x86/kvm/vmx/vmx.c,vmx.c,8293,5938,1117,1238,1128,232494,4778
C,drivers/gpu/drm/vmwgfx/vmwgfx_surface.c,vmwgfx_surface.c,2189,1490,409,290,242,63449,1192
C Header,drivers/gpu/drm/nouveau/nvkm/subdev/mmu/vmm.h,vmm.h,357,286,27,44,6,16403,265
C,drivers/gpu/drm/nouveau/nvkm/subdev/mmu/vmm.c,vmm.c,1874,1445,205,224,349,49129,1117
Assembly,arch/x86/kernel/vmlinux.lds.S,vmlinux.lds.S,453,257,126,70,3,11519,290
Assembly,arch/ia64/kernel/vmlinux.lds.S,vmlinux.lds.S,224,154,33,37,0,4322,154
C,net/vmw_vsock/vmci_transport.c,vmci_transport.c,2146,1538,288,320,198,58801,1206
C Header,include/linux/vmacache.h,vmacache.h,28,21,1,6,0,722,21
C,mm/vmacache.c,vmacache.c,117,78,21,18,24,2792,73
C,crypto/vmac.c,vmac.c,694,531,79,84,50,19249,453
C Header,include/linux/vm_event_item.h,vm_event_item.h,130,122,1,7,0,3276,108
C,net/8021q/vlan_dev.c,vlan_dev.c,837,635,58,144,100,23011,497
C,drivers/media/test-drivers/vivid/vivid-osd.c,vivid-osd.c,388,281,37,70,25,9741,259
C,drivers/usb/serial/visor.c,visor.c,580,445,72,63,41,17933,351
C,arch/sparc/kernel/visemul.c,visemul.c,899,663,59,177,67,20124,455
C,drivers/rpmsg/virtio_rpmsg_bus.c,virtio_rpmsg_bus.c,1063,596,296,171,58,30105,647
C,drivers/net/virtio_net.c,virtio_net.c,3325,2515,249,561,376,86158,1895
C,drivers/char/virtio_console.c,virtio_console.c,2285,1461,436,388,188,55794,1253
C,drivers/gpu/drm/virtio/virtgpu_object.c,virtgpu_object.c,250,181,33,36,25,6957,180
C,drivers/media/common/videobuf2/videobuf2-v4l2.c,videobuf2-v4l2.c,1223,863,199,161,201,33896,704
C,drivers/media/v4l2-core/videobuf-vmalloc.c,videobuf-vmalloc.c,326,212,42,72,25,7870,212
C,drivers/vhost/vhost.c,vhost.c,2600,2065,180,355,353,63198,1480
C,drivers/video/console/vgacon.c,vgacon.c,1451,1083,183,185,209,42630,964
C,fs/nfsd/vfs.c,vfs.c,2145,1512,372,261,328,53204,1235
C,drivers/vfio/pci/vfio_pci_intrs.c,vfio_pci_intrs.c,691,499,73,119,151,16579,353
C,drivers/vfio/pci/vfio_pci.c,vfio_pci.c,2352,1672,237,443,383,59935,1337
C,drivers/net/veth.c,veth.c,1487,1171,64,252,149,34425,860
C,kernel/bpf/verifier.c,verifier.c,11088,8069,1879,1140,2633,325255,6284
C,drivers/gpu/drm/vc4/vc4_gem.c,vc4_gem.c,1388,937,201,250,172,34966,763
C,drivers/virt/vboxguest/vboxguest_utils.c,vboxguest_utils.c,818,602,90,126,71,23819,517
C,drivers/virt/vboxguest/vboxguest_linux.c,vboxguest_linux.c,501,354,67,80,52,13037,292
C,drivers/media/v4l2-core/v4l2-ioctl.c,v4l2-ioctl.c,3337,2794,174,369,501,108647,1907
C,drivers/gpu/drm/v3d/v3d_gem.c,v3d_gem.c,930,667,109,154,87,22663,489
C,drivers/gpu/drm/nouveau/nvkm/subdev/mmu/uvmm.c,uvmm.c,419,343,22,54,62,10687,216
C,drivers/video/fbdev/uvesafb.c,uvesafb.c,2004,1501,190,313,343,49888,1188
C,drivers/infiniband/core/uverbs_main.c,uverbs_main.c,1313,954,131,228,124,35105,787
C,net/core/utils.c,utils.c,486,361,77,48,102,11924,318
