Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
C,crypto/zlib.c,zlib.c,380,290,26,64,25,9767,183
C,drivers/usb/misc/yurex.c,yurex.c,564,431,43,90,45,13567,353
C,drivers/net/hamradio/yam.c,yam.c,1219,915,121,183,141,32972,804
C,crypto/xts.c,xts.c,291,209,25,57,17,7256,181
C,net/netfilter/xt_TCPMSS.c,xt_TCPMSS.c,319,258,22,39,45,8340,214
C Header,arch/x86/include/asm/xsave.h,xsave.h,150,116,10,24,3,3871,96
C,drivers/net/wireless/ath/ath9k/xmit.c,xmit.c,2410,1699,285,426,322,63729,1384
C,drivers/media/video/gspca/xirlink_cit.c,xirlink_cit.c,3337,2875,233,229,147,103715,1571
C,drivers/net/xilinx_emaclite.c,xilinx_emaclite.c,1330,707,403,220,92,38666,811
C Header,fs/xfs/xfs_trace.h,xfs_trace.h,1746,1648,19,79,3,54935,1113
C,fs/xfs/xfs_sync.c,xfs_sync.c,1065,611,329,125,99,28927,641
C Header,fs/xfs/xfs_linux.h,xfs_linux.h,309,223,44,42,9,7625,189
C,fs/xfs/xfs_iops.c,xfs_iops.c,1210,841,213,156,136,29869,693
C,fs/xfs/xfs_ioctl.c,xfs_ioctl.c,1556,1149,160,247,242,35442,852
C,fs/xfs/xfs_file.c,xfs_file.c,1096,712,239,145,118,28930,655
C Header,fs/xfs/xfs_da_btree.h,xfs_da_btree.h,272,155,87,30,0,10306,203
C,fs/xfs/xfs_da_btree.c,xfs_da_btree.c,2435,1778,507,150,462,66595,1430
C,fs/xfs/xfs_buf.c,xfs_buf.c,1876,1314,309,253,195,42843,1094
C,fs/xfs/xfs_attr_leaf.c,xfs_attr_leaf.c,2965,2036,682,247,440,85568,1647
C,fs/xfs/xfs_attr.c,xfs_attr.c,2240,1394,608,238,325,57181,982
C,fs/xfs/xfs_aops.c,xfs_aops.c,1499,1040,268,191,232,37179,884
C,fs/xfs/xfs_alloc.c,xfs_alloc.c,3042,2004,828,210,512,84130,1744
C,fs/xfs/xfs_acl.c,xfs_acl.c,420,296,55,69,55,8843,243
C,net/xfrm/xfrm_user.c,xfrm_user.c,2974,2383,50,541,388,70654,1364
C,net/xfrm/xfrm_policy.c,xfrm_policy.c,2982,2416,132,434,530,72624,1689
C,net/ipv6/xfrm6_tunnel.c,xfrm6_tunnel.c,402,316,28,58,28,10167,243
C Header,include/linux/xfrm.h,xfrm.h,504,411,24,69,0,10878,359
Assembly,arch/x86/xen/xen-head.S,xen-head.S,55,44,2,9,0,1597,44
Assembly,arch/x86/xen/xen-asm_32.S,xen-asm_32.S,228,68,133,27,0,6752,172
Assembly,arch/x86/xen/xen-asm.S,xen-asm.S,142,74,54,14,0,3672,103
C Header,include/linux/sunrpc/xdr.h,xdr.h,229,139,57,33,0,7779,155
