Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
C,drivers/net/hamradio/yam.c,yam.c,1189,881,119,189,139,31838,770
C,crypto/xts.c,xts.c,291,209,25,57,17,7263,181
C,net/netfilter/xt_TCPMSS.c,xt_TCPMSS.c,314,251,23,40,45,8208,210
C Header,arch/x86/include/asm/xsave.h,xsave.h,118,95,6,17,2,3056,77
C,drivers/net/wireless/ath9k/xmit.c,xmit.c,2565,1632,491,442,295,65446,1448
C,fs/xfs/linux-2.6/xfs_sync.c,xfs_sync.c,762,503,169,90,72,18439,451
C Header,fs/xfs/linux-2.6/xfs_linux.h,xfs_linux.h,301,215,50,36,9,7867,191
C,fs/xfs/linux-2.6/xfs_iops.c,xfs_iops.c,916,687,116,113,70,21138,538
C,fs/xfs/linux-2.6/xfs_ioctl.c,xfs_ioctl.c,1585,1177,155,253,246,35829,856
C,fs/xfs/linux-2.6/xfs_file.c,xfs_file.c,278,202,49,27,14,6982,178
C Header,fs/xfs/xfs_da_btree.h,xfs_da_btree.h,272,155,87,30,0,10288,201
C,fs/xfs/xfs_da_btree.c,xfs_da_btree.c,2471,1819,511,141,475,67802,1450
C,fs/xfs/linux-2.6/xfs_buf.c,xfs_buf.c,1858,1357,244,257,204,41882,1099
C,fs/xfs/xfs_attr_leaf.c,xfs_attr_leaf.c,2974,2041,688,245,442,86200,1650
C,fs/xfs/xfs_attr.c,xfs_attr.c,2347,1478,629,240,329,60638,1044
C,fs/xfs/linux-2.6/xfs_aops.c,xfs_aops.c,1626,1107,329,190,249,40461,979
C,fs/xfs/xfs_alloc.c,xfs_alloc.c,2731,1947,664,120,460,78414,1572
C,fs/xfs/xfs_acl.c,xfs_acl.c,874,631,163,80,140,21309,501
C,net/xfrm/xfrm_user.c,xfrm_user.c,2654,2124,50,480,334,62769,1242
C,net/xfrm/xfrm_policy.c,xfrm_policy.c,2822,2286,126,410,498,68058,1572
C,net/ipv6/xfrm6_tunnel.c,xfrm6_tunnel.c,378,293,28,57,32,9163,229
C Header,include/linux/xfrm.h,xfrm.h,485,395,24,66,0,10155,342
Assembly,arch/x86/xen/xen-head.S,xen-head.S,55,44,2,9,0,1599,44
Assembly,arch/x86/xen/xen-asm_32.S,xen-asm_32.S,305,108,158,39,0,9331,229
C Header,include/linux/sunrpc/xdr.h,xdr.h,210,127,51,32,0,7089,144
C,net/sunrpc/xdr.c,xdr.c,1110,807,191,112,166,27661,671
C,crypto/xcbc.c,xcbc.c,373,266,41,66,25,9262,242
C,fs/reiserfs/xattr_acl.c,xattr_acl.c,566,459,41,66,116,13347,329
