Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
C,crypto/zlib.c,zlib.c,381,291,26,64,25,9808,184
C,drivers/usb/misc/yurex.c,yurex.c,548,424,41,83,43,13429,346
C,drivers/net/hamradio/yam.c,yam.c,1220,915,121,184,142,32977,804
C,crypto/xts.c,xts.c,365,263,29,73,23,8893,228
C,net/netfilter/xt_TCPMSS.c,xt_TCPMSS.c,344,270,31,43,45,8925,229
C Header,arch/x86/include/asm/xsave.h,xsave.h,257,163,57,37,5,6401,144
C,drivers/net/wireless/ath/ath9k/xmit.c,xmit.c,2978,2163,268,547,437,75986,1658
C,drivers/media/usb/gspca/xirlink_cit.c,xirlink_cit.c,3139,2707,229,203,137,99347,1493
C,drivers/net/ethernet/xilinx/xilinx_emaclite.c,xilinx_emaclite.c,1258,661,387,210,81,36848,772
C Header,fs/xfs/xfs_trace.h,xfs_trace.h,2083,1965,19,99,4,65354,1308
C Header,fs/xfs/xfs_linux.h,xfs_linux.h,384,276,53,55,9,9698,236
C,fs/xfs/xfs_iops.c,xfs_iops.c,1305,914,229,162,139,33884,765
C,fs/xfs/xfs_ioctl.c,xfs_ioctl.c,1806,1369,146,291,277,40337,917
C,fs/xfs/libxfs/xfs_inode_buf.c,xfs_inode_buf.c,476,324,110,42,37,14420,340
C,fs/xfs/xfs_icache.c,xfs_icache.c,1418,869,375,174,152,37089,806
C Header,fs/xfs/libxfs/xfs_format.h,xfs_format.h,1461,894,386,181,42,49317,992
C,fs/xfs/xfs_file.c,xfs_file.c,1534,969,375,190,201,40187,918
C Header,fs/xfs/libxfs/xfs_da_btree.h,xfs_da_btree.h,221,131,67,23,0,8410,167
C,fs/xfs/libxfs/xfs_da_btree.c,xfs_da_btree.c,2660,1914,522,224,394,71192,1475
C,fs/xfs/xfs_buf.c,xfs_buf.c,1901,1267,379,255,197,44476,1106
C,fs/xfs/libxfs/xfs_attr_remote.c,xfs_attr_remote.c,626,450,99,77,78,14914,338
C,fs/xfs/xfs_attr_list.c,xfs_attr_list.c,653,486,110,57,114,16721,444
C,fs/xfs/libxfs/xfs_attr_leaf.c,xfs_attr_leaf.c,2773,1885,603,285,340,80586,1562
C,fs/xfs/libxfs/xfs_attr.c,xfs_attr.c,1456,823,458,175,215,37311,602
C,fs/xfs/xfs_aops.c,xfs_aops.c,1931,1209,486,236,266,53154,1179
C,fs/xfs/libxfs/xfs_alloc.c,xfs_alloc.c,2639,1830,607,202,479,73905,1492
C,fs/xfs/xfs_acl.c,xfs_acl.c,304,213,44,47,31,6554,189
C,net/xfrm/xfrm_user.c,xfrm_user.c,3146,2558,53,535,437,74339,1480
C,net/xfrm/xfrm_policy.c,xfrm_policy.c,3397,2739,142,516,580,81948,1897
C,net/ipv6/xfrm6_tunnel.c,xfrm6_tunnel.c,397,314,27,56,26,9982,241
C Header,include/uapi/linux/xfrm.h,xfrm.h,528,431,24,73,0,11355,374
Assembly,arch/x86/xen/xen-head.S,xen-head.S,123,85,21,17,0,3756,98
Assembly,arch/x86/xen/xen-asm_32.S,xen-asm_32.S,237,77,131,29,0,6857,181
Assembly,arch/x86/xen/xen-asm.S,xen-asm.S,142,74,54,14,0,3673,104
C Header,include/linux/sunrpc/xdr.h,xdr.h,235,145,57,33,0,8160,161
C,net/sunrpc/xdr.c,xdr.c,1515,1065,300,150,225,38749,923
C,crypto/xcbc.c,xcbc.c,289,194,45,50,13,7400,181
C,fs/reiserfs/xattr_acl.c,xattr_acl.c,407,291,66,50,63,9778,255
C Header,fs/ext4/xattr.h,xattr.h,139,104,11,24,1,4582,108
C Header,fs/ext2/xattr.h,xattr.h,125,91,10,24,1,3389,81
C,fs/btrfs/xattr.c,xattr.c,517,347,105,65,86,13720,327
C,fs/ext4/xattr.c,xattr.c,1727,1358,214,155,302,47015,1037
C,fs/ext2/xattr.c,xattr.c,1029,745,197,87,190,28615,665
C Header,include/linux/netfilter/x_tables.h,x_tables.h,436,249,125,62,3,12484,272
C,net/netfilter/x_tables.c,x_tables.c,1360,1086,75,199,176,33079,748
C,arch/x86/kvm/x86.c,x86.c,7987,6007,847,1133,993,206980,4415
C,net/x25/x25_facilities.c,x25_facilities.c,354,256,61,37,58,9267,235
C,fs/nfs/write.c,write.c,2019,1356,390,273,230,54066,1195
C,crypto/wp512.c,wp512.c,1178,1085,33,60,21,61219,1048
C,drivers/net/wireless/mwifiex/wmm.c,wmm.c,1347,893,251,203,127,37248,789
C,drivers/net/wireless/ath/ath9k/wmi.c,wmi.c,352,277,19,56,24,9072,250
C,drivers/usb/serial/whiteheat.c,whiteheat.c,840,615,85,140,68,25057,520
C,drivers/net/wireless/orinoco/wext.c,wext.c,1413,1060,107,246,217,34740,691
C,kernel/watchdog.c,watchdog.c,890,518,245,127,76,24737,533
C,drivers/net/wan/wanxl.c,wanxl.c,850,644,38,168,95,21255,523
C Header,drivers/hid/wacom_wac.h,wacom_wac.h,221,191,15,15,12,4814,201
C,drivers/hid/wacom_wac.c,wacom_wac.c,3288,2697,200,391,454,108767,1933
C,drivers/hid/wacom_sys.c,wacom_sys.c,1661,1265,132,264,254,43375,976
C Header,drivers/hid/wacom.h,wacom.h,148,54,87,7,0,6088,136
C,drivers/tty/vt/vt_ioctl.c,vt_ioctl.c,1481,1004,319,158,215,34107,796
C Header,fs/btrfs/volumes.h,volumes.h,541,378,90,73,5,15826,376
C,fs/btrfs/volumes.c,volumes.c,6730,5129,662,939,976,176992,3500
C,drivers/net/vmxnet3/vmxnet3_drv.c,vmxnet3_drv.c,3391,2526,277,588,411,90139,1908
C Header,arch/x86/include/asm/vmx.h,vmx.h,494,403,51,40,0,20627,434
C Header,arch/x86/include/uapi/asm/vmx.h,vmx.h,132,102,23,7,0,5817,122
C,arch/x86/kvm/vmx.c,vmx.c,10286,7603,1314,1369,1143,294575,5962
