Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
Dart,tests/serverpod_test_server/test_e2e/websocket_test.dart,websocket_test.dart,309,251,10,48,21,9841,147
Dart,tests/serverpod_test_server/test_e2e/tsl_io_client_test.dart,tsl_io_client_test.dart,32,27,0,5,0,910,21
Dart,tests/serverpod_test_server/lib/test_util/test_key_manager.dart,test_key_manager.dart,18,14,0,4,0,336,12
Dart,packages/serverpod_client/lib/src/serverpod_client_io.dart,serverpod_client_io.dart,118,90,7,21,9,3197,91
Dart,tests/serverpod_test_server/lib/server.dart,server.dart,51,38,6,7,0,1494,42
Shell,util/run_tests_unit,run_tests_unit,38,27,2,9,4,699,30
YAML,modules/serverpod_auth/serverpod_auth_server/pubspec.yaml,pubspec.yaml,39,32,2,5,0,951,35
YAML,templates/pubspecs/modules/serverpod_auth/serverpod_auth_server/pubspec.yaml,pubspec.yaml,38,32,1,5,0,897,34
YAML,tests/serverpod_test_server/lib/src/generated/protocol.yaml,protocol.yaml,237,237,0,0,0,5705,225
Dart,modules/serverpod_auth/serverpod_auth_server/test/password_hash/password_hash_test.dart,password_hash_test.dart,14,13,0,1,0,404,14
Dart,modules/serverpod_auth/serverpod_auth_server/lib/src/business/password_hash.dart,password_hash.dart,339,235,61,43,16,10449,206
Dart,modules/serverpod_auth/serverpod_auth_server/test/password_hash/legacy_to_argon2id_hash_test.dart,legacy_to_argon2id_hash_test.dart,351,296,1,54,3,11006,131
Dart,modules/serverpod_auth/serverpod_auth_server/test/password_hash/legacy_password_hash_test.dart,legacy_password_hash_test.dart,177,142,4,31,2,4915,61
Dart,tests/serverpod_test_server/lib/src/generated/endpoints.dart,endpoints.dart,4156,4145,8,3,0,133611,1093
Dart,modules/serverpod_auth/serverpod_auth_server/lib/src/business/email_secrets.dart,email_secrets.dart,13,8,3,2,0,437,12
Dart,modules/serverpod_auth/serverpod_auth_server/lib/src/endpoints/email_endpoint.dart,email_endpoint.dart,82,57,15,10,6,2429,56
Dart,tests/serverpod_test_server/test_e2e/email_authentication_provider_test.dart,email_authentication_provider_test.dart,163,141,1,21,1,5007,94
Dart,tests/serverpod_test_server/test_integration/authentication/email_auth_provider_test.dart,email_auth_provider_test.dart,526,456,12,58,4,16738,237
Dart,tests/serverpod_test_server/lib/src/endpoints/email_auth_provider.dart,email_auth_provider.dart,64,56,0,8,3,1725,40
Dart,modules/serverpod_auth/serverpod_auth_server/lib/src/business/email_auth.dart,email_auth.dart,635,512,57,66,52,18551,373
YAML,.github/workflows/dart-tests.yaml,dart-tests.yaml,268,246,2,20,0,7531,107
Dart,modules/serverpod_auth/serverpod_auth_server/lib/src/business/config.dart,config.dart,207,106,58,43,2,7355,161
Dart,tests/serverpod_test_client/lib/src/protocol/client.dart,client.dart,2144,1741,89,314,0,61761,943
Dart,tests/serverpod_test_server/test_e2e/authentication_test.dart,authentication_test.dart,175,149,4,22,5,5684,92
Dart,modules/serverpod_auth/serverpod_auth_server/test/password_hash/argon2id_password_hash_test.dart,argon2id_password_hash_test.dart,255,205,1,49,2,7971,113
