Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
Rust,cranelift/codegen/src/machinst/vcode.rs,vcode.rs,1741,1079,448,214,150,70733,1256
Rust,crates/wasmtime/src/runtime/values.rs,values.rs,966,597,268,101,56,30896,554
Rust,crates/wasmtime/src/runtime/types.rs,types.rs,2580,1541,763,276,119,85768,1316
Rust,crates/wasmtime/src/runtime/func/typed.rs,typed.rs,780,523,181,76,37,26580,454
Rust,crates/wasmtime/src/runtime/vm/traphandlers.rs,traphandlers.rs,768,454,235,79,26,28031,547
Rust,crates/c-api/src/trap.rs,trap.rs,199,174,4,21,9,5574,127
Rust,crates/fuzzing/src/generators/table_ops.rs,table_ops.rs,371,293,35,43,12,12156,283
Rust,crates/wasmtime/src/runtime/store.rs,store.rs,2824,1597,962,265,95,112403,1798
Rust,crates/wasmtime/src/runtime/module/registry.rs,registry.rs,353,225,95,33,22,13994,271
Rust,tests/all/pooling_allocator.rs,pooling_allocator.rs,1218,974,60,184,53,38433,505
Rust,crates/wasmtime/src/runtime/vm/instance/allocator/pooling.rs,pooling.rs,794,553,143,98,26,28806,532
Rust,crates/fuzzing/src/oracles.rs,oracles.rs,1160,820,210,130,98,42723,822
Rust,crates/environ/src/compile/module_environ.rs,module_environ.rs,1348,933,286,129,104,58873,1002
Rust,crates/environ/src/module.rs,module.rs,710,374,255,81,29,27512,497
Rust,tests/all/main.rs,main.rs,107,81,11,15,4,2705,87
Rust,tests/all/linker.rs,linker.rs,733,624,18,91,16,23068,315
Rust,crates/wasmtime/src/runtime/linker.rs,linker.rs,1499,738,693,68,81,56909,844
Rust,crates/wasmtime/src/runtime/vm/libcalls.rs,libcalls.rs,834,608,156,70,37,28413,518
Rust,crates/cranelift/src/lib.rs,lib.rs,458,305,109,44,20,16650,344
Rust,crates/types/src/lib.rs,lib.rs,1737,1227,318,192,104,56607,936
Rust,cranelift/codegen/src/isa/x64/lower/isle.rs,isle.rs,1064,855,62,147,119,33806,532
Rust,cranelift/codegen/src/isa/aarch64/lower/isle.rs,isle.rs,810,661,47,102,126,27282,464
Rust,crates/wasmtime/src/runtime/instance.rs,instance.rs,992,547,372,73,26,38069,645
Rust,crates/wasmtime/src/runtime/vm/instance.rs,instance.rs,1514,943,420,151,56,60834,984
Rust,cranelift/codegen/src/isa/aarch64/inst/imms.rs,imms.rs,1213,859,231,123,163,38193,680
Rust,tests/all/gc.rs,gc.rs,872,717,47,108,8,26440,401
Rust,tests/all/funcref.rs,funcref.rs,165,134,6,25,5,4774,88
Rust,crates/wasmtime/src/runtime/func.rs,func.rs,2564,1110,1287,167,60,100261,1632
Rust,cranelift/wasm/src/environ/dummy.rs,dummy.rs,906,732,66,108,16,27970,466
Rust,crates/cranelift/src/compiler.rs,compiler.rs,1040,828,105,107,34,37914,724
Rust,cranelift/codegen/src/isa/x64/inst/args.rs,args.rs,2240,1868,209,163,121,68083,1591
Rust,crates/wasmtime/src/runtime/vm/instance/allocator.rs,allocator.rs,801,464,239,98,29,29956,505
Rust,cranelift/codegen/src/isa/x64/abi.rs,abi.rs,1390,1114,154,122,126,50862,884
