Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
Rust,cranelift/codegen/src/machinst/vcode.rs,vcode.rs,1762,1098,447,217,144,71289,1272
Rust,crates/wasmtime/src/runtime/values.rs,values.rs,1080,684,285,111,66,34500,613
Rust,crates/environ/src/types.rs,types.rs,2090,1494,387,209,157,69387,1127
Rust,crates/wasmtime/src/runtime/types.rs,types.rs,2999,1762,916,321,139,99749,1529
Rust,crates/wasmtime/src/runtime/func/typed.rs,typed.rs,788,530,181,77,38,26793,458
Rust,crates/wasmtime/src/runtime/vm/traphandlers.rs,traphandlers.rs,799,466,252,81,28,28941,560
Rust,crates/c-api/src/trap.rs,trap.rs,199,174,4,21,9,5566,127
Rust,crates/fuzzing/src/generators/table_ops.rs,table_ops.rs,372,294,35,43,12,12197,284
Rust,crates/wasmtime/src/runtime/store.rs,store.rs,2916,1665,980,271,99,115785,1848
Rust,crates/wasmtime/src/runtime/module/registry.rs,registry.rs,343,217,95,31,19,13740,266
Rust,tests/all/pooling_allocator.rs,pooling_allocator.rs,1353,1081,76,196,53,41274,561
Rust,crates/wasmtime/src/runtime/vm/instance/allocator/pooling.rs,pooling.rs,797,556,143,98,26,28896,534
Rust,crates/fuzzing/src/oracles.rs,oracles.rs,1311,928,241,142,109,48714,922
Rust,crates/environ/src/compile/module_environ.rs,module_environ.rs,1251,880,247,124,97,54385,922
Rust,crates/environ/src/module.rs,module.rs,580,291,218,71,23,22846,406
Rust,tests/all/main.rs,main.rs,105,81,9,15,3,2561,86
Rust,crates/wasmtime/src/runtime/linker.rs,linker.rs,1498,737,693,68,81,56861,843
Rust,tests/all/linker.rs,linker.rs,768,655,18,95,16,23642,329
Rust,crates/wasmtime/src/runtime/vm/libcalls.rs,libcalls.rs,1521,1177,201,143,69,51065,862
Rust,crates/cranelift/src/lib.rs,lib.rs,416,283,91,42,10,14547,315
Rust,cranelift/codegen/src/isa/x64/lower/isle.rs,isle.rs,1001,798,62,141,116,31461,505
Rust,cranelift/codegen/src/isa/aarch64/lower/isle.rs,isle.rs,752,610,47,95,126,25546,433
Rust,crates/wasmtime/src/runtime/vm/instance.rs,instance.rs,1679,1003,520,156,53,67751,1093
Rust,crates/wasmtime/src/runtime/instance.rs,instance.rs,990,545,372,73,27,38126,645
Rust,cranelift/codegen/src/isa/aarch64/inst/imms.rs,imms.rs,1244,880,238,126,165,39692,701
Rust,tests/all/gc.rs,gc.rs,884,730,46,108,8,26757,395
Rust,tests/all/funcref.rs,funcref.rs,161,130,6,25,5,4695,88
Rust,crates/wasmtime/src/runtime/func.rs,func.rs,2696,1144,1377,175,66,105753,1679
Rust,crates/cranelift/src/compiler.rs,compiler.rs,1030,819,104,107,38,37778,716
Rust,cranelift/codegen/src/isa/x64/inst/args.rs,args.rs,2317,1932,217,168,127,71243,1638
Rust,crates/wasmtime/src/runtime/vm/instance/allocator.rs,allocator.rs,861,515,240,106,34,31915,524
Rust,cranelift/codegen/src/isa/x64/abi.rs,abi.rs,1384,1100,163,121,130,51227,878
Markdown,RELEASES.md,RELEASES.md,50,44,0,6,0,3476,45
TOML,crates/test-programs/Cargo.toml,Cargo.toml,23,21,0,2,0,584,22
TOML,cranelift/codegen/meta/Cargo.toml,Cargo.toml,19,16,0,3,1,548,17
TOML,cranelift/Cargo.toml,Cargo.toml,66,60,2,4,1,2095,62
TOML,cranelift/reader/Cargo.toml,Cargo.toml,24,20,1,3,0,762,22
TOML,crates/fiber/Cargo.toml,Cargo.toml,35,29,0,6,1,841,28
TOML,cranelift/codegen/shared/Cargo.toml,Cargo.toml,14,11,2,1,0,523,14
TOML,cranelift/umbrella/Cargo.toml,Cargo.toml,41,39,0,2,1,1304,39
TOML,cranelift/entity/Cargo.toml,Cargo.toml,24,21,0,3,0,730,22
TOML,crates/cache/Cargo.toml,Cargo.toml,39,34,0,5,1,1048,34
TOML,crates/wiggle/Cargo.toml,Cargo.toml,73,50,10,13,0,2304,57
TOML,crates/cranelift/Cargo.toml,Cargo.toml,47,44,0,3,0,1663,45
TOML,cranelift/serde/Cargo.toml,Cargo.toml,24,21,0,3,1,642,22
TOML,crates/wiggle/macro/Cargo.toml,Cargo.toml,31,26,0,5,0,731,27
TOML,crates/wasi/Cargo.toml,Cargo.toml,64,56,0,8,0,2050,57
TOML,cranelift/object/Cargo.toml,Cargo.toml,27,24,0,3,0,848,25
TOML,cranelift/interpreter/Cargo.toml,Cargo.toml,29,25,0,4,0,783,26
TOML,cranelift/frontend/Cargo.toml,Cargo.toml,32,28,0,4,0,890,29
TOML,cranelift/bforest/Cargo.toml,Cargo.toml,19,17,0,2,0,523,18
TOML,crates/wasi-common/Cargo.toml,Cargo.toml,100,77,12,11,0,3175,86
TOML,cranelift/codegen/Cargo.toml,Cargo.toml,142,90,31,21,0,4434,119
TOML,crates/wiggle/generate/Cargo.toml,Cargo.toml,25,23,0,2,1,743,24
TOML,cranelift/filetests/Cargo.toml,Cargo.toml,40,38,0,2,0,1373,39
TOML,crates/wasmtime/Cargo.toml,Cargo.toml,317,188,91,38,0,11500,259
TOML,cranelift/native/Cargo.toml,Cargo.toml,24,21,0,3,1,720,22
TOML,crates/environ/Cargo.toml,Cargo.toml,74,68,0,6,1,2103,67
TOML,cranelift/module/Cargo.toml,Cargo.toml,31,26,1,4,1,1005,28
TOML,crates/wasi-nn/Cargo.toml,Cargo.toml,78,60,8,10,0,2322,68
TOML,Cargo.toml,Cargo.toml,537,435,56,46,1,19314,451
TOML,crates/wast/Cargo.toml,Cargo.toml,23,20,0,3,1,616,21
TOML,cranelift/jit/Cargo.toml,Cargo.toml,45,40,0,5,0,1240,39
