Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
Rust,cranelift/codegen/src/machinst/vcode.rs,vcode.rs,1418,872,378,168,113,57832,1043
Rust,crates/wasmtime/src/values.rs,values.rs,296,200,67,29,20,8763,189
Rust,crates/wasmtime/src/types.rs,types.rs,524,324,134,66,17,15512,324
Rust,crates/wasmtime/src/func/typed.rs,typed.rs,612,440,113,59,27,19761,364
Rust,crates/runtime/src/traphandlers.rs,traphandlers.rs,506,292,163,51,21,17893,353
Rust,crates/c-api/src/trap.rs,trap.rs,180,160,0,20,7,4947,111
Rust,crates/fuzzing/src/generators/table_ops.rs,table_ops.rs,393,310,36,47,12,12587,301
Rust,crates/wasmtime/src/store.rs,store.rs,1972,992,813,167,57,80854,1303
Rust,crates/wasmtime/src/module/registry.rs,registry.rs,483,261,177,45,20,19799,347
Rust,tests/all/pooling_allocator.rs,pooling_allocator.rs,663,532,24,107,25,20612,259
Rust,crates/runtime/src/instance/allocator/pooling.rs,pooling.rs,1497,1063,246,188,71,53565,896
Rust,crates/fuzzing/src/oracles.rs,oracles.rs,989,694,183,112,97,37885,694
Rust,crates/environ/src/module_environ.rs,module_environ.rs,852,664,100,88,47,36724,614
Rust,crates/environ/src/module.rs,module.rs,1042,571,370,101,75,41301,738
Rust,tests/all/main.rs,main.rs,66,54,5,7,2,1597,57
Rust,crates/wasmtime/src/linker.rs,linker.rs,1256,590,612,54,64,48388,727
Rust,tests/all/linker.rs,linker.rs,342,300,8,34,16,10990,169
Rust,crates/runtime/src/libcalls.rs,libcalls.rs,609,417,146,46,35,20724,350
Rust,crates/types/src/lib.rs,lib.rs,356,243,73,40,13,11473,252
Rust,crates/cranelift/src/lib.rs,lib.rs,243,111,106,26,6,9914,194
Rust,cranelift/codegen/src/isa/x64/lower/isle.rs,isle.rs,602,489,27,86,55,18161,299
Rust,cranelift/codegen/src/isa/aarch64/lower/isle.rs,isle.rs,420,348,14,58,44,13566,258
Rust,crates/wasmtime/src/instance.rs,instance.rs,765,391,320,54,21,30318,517
Rust,crates/runtime/src/instance.rs,instance.rs,1172,748,285,139,50,44950,752
Rust,cranelift/codegen/src/isa/aarch64/inst/imms.rs,imms.rs,1210,866,220,124,167,38368,677
Rust,tests/all/gc.rs,gc.rs,489,406,15,68,12,14333,260
Rust,tests/all/funcref.rs,funcref.rs,158,127,6,25,5,4592,86
Rust,crates/wasmtime/src/func.rs,func.rs,2220,985,1080,155,56,88325,1482
Rust,crates/runtime/src/externref.rs,externref.rs,1113,570,427,116,41,42705,741
Rust,cranelift/wasm/src/environ/dummy.rs,dummy.rs,904,731,71,102,14,27994,484
Rust,crates/cranelift/src/compiler.rs,compiler.rs,730,602,56,72,45,26130,517
Rust,cranelift/codegen/src/isa/x64/inst/args.rs,args.rs,1801,1522,139,140,100,53371,1262
Rust,crates/runtime/src/instance/allocator.rs,allocator.rs,564,398,109,57,34,20280,383
