Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
Rust,cranelift/codegen/src/machinst/vcode.rs,vcode.rs,1591,983,418,190,130,64492,1154
Rust,crates/wasmtime/src/values.rs,values.rs,290,194,67,29,20,8554,187
Rust,crates/wasmtime/src/types.rs,types.rs,572,346,158,68,18,17613,350
Rust,crates/wasmtime/src/func/typed.rs,typed.rs,638,449,128,61,28,20948,378
Rust,crates/runtime/src/traphandlers.rs,traphandlers.rs,815,489,240,86,36,29300,565
Rust,crates/c-api/src/trap.rs,trap.rs,198,173,4,21,9,5555,126
Rust,crates/fuzzing/src/generators/table_ops.rs,table_ops.rs,373,295,35,43,12,12274,284
Rust,crates/wasmtime/src/store.rs,store.rs,2212,1122,903,187,59,90230,1453
Rust,crates/wasmtime/src/module/registry.rs,registry.rs,329,207,90,32,21,12976,251
Rust,tests/all/pooling_allocator.rs,pooling_allocator.rs,855,683,43,129,32,27404,379
Rust,crates/runtime/src/instance/allocator/pooling.rs,pooling.rs,1368,995,204,169,71,48513,851
Rust,crates/fuzzing/src/oracles.rs,oracles.rs,922,636,181,105,70,34335,663
Rust,crates/environ/src/module_environ.rs,module_environ.rs,887,698,98,91,56,38239,633
Rust,crates/environ/src/module.rs,module.rs,1083,591,390,102,76,43853,784
Rust,tests/all/main.rs,main.rs,82,65,7,10,3,1975,69
Rust,crates/wasmtime/src/linker.rs,linker.rs,1479,735,677,67,79,56943,849
Rust,tests/all/linker.rs,linker.rs,438,376,12,50,16,14220,220
Rust,crates/runtime/src/libcalls.rs,libcalls.rs,627,424,147,56,30,22004,427
Rust,crates/cranelift/src/lib.rs,lib.rs,186,87,86,13,7,7205,139
Rust,crates/types/src/lib.rs,lib.rs,504,347,100,57,26,16387,335
Rust,cranelift/codegen/src/isa/aarch64/lower/isle.rs,isle.rs,871,731,26,114,146,28203,482
Rust,cranelift/codegen/src/isa/x64/lower/isle.rs,isle.rs,1096,887,58,151,123,34177,545
Rust,crates/wasmtime/src/instance.rs,instance.rs,883,479,342,62,23,34479,589
Rust,crates/runtime/src/instance.rs,instance.rs,1345,822,383,140,57,54402,888
Rust,cranelift/codegen/src/isa/aarch64/inst/imms.rs,imms.rs,1210,856,231,123,161,38570,680
Rust,tests/all/gc.rs,gc.rs,653,533,47,73,13,20420,337
Rust,tests/all/funcref.rs,funcref.rs,165,134,6,25,5,4724,89
Rust,crates/wasmtime/src/func.rs,func.rs,2356,1040,1153,163,63,93307,1554
Rust,crates/runtime/src/externref.rs,externref.rs,1073,571,383,119,34,39991,698
Rust,cranelift/wasm/src/environ/dummy.rs,dummy.rs,942,763,72,107,15,29038,483
Rust,crates/cranelift/src/compiler.rs,compiler.rs,1297,996,163,138,47,48204,834
Rust,cranelift/codegen/src/isa/x64/inst/args.rs,args.rs,2188,1833,197,158,122,66001,1563
Rust,crates/runtime/src/instance/allocator.rs,allocator.rs,414,254,113,47,23,15835,291
Rust,cranelift/codegen/src/isa/x64/abi.rs,abi.rs,1200,989,118,93,103,43112,766
Markdown,RELEASES.md,RELEASES.md,2856,2018,0,838,0,117476,1766
TOML,cranelift/bforest/Cargo.toml,Cargo.toml,15,14,0,1,0,467,15
TOML,cranelift/serde/Cargo.toml,Cargo.toml,20,18,0,2,1,574,19
TOML,crates/test-programs/Cargo.toml,Cargo.toml,41,35,0,6,0,1280,36
TOML,crates/wasi/Cargo.toml,Cargo.toml,77,70,0,7,0,2476,69
TOML,crates/fiber/Cargo.toml,Cargo.toml,30,25,0,5,1,755,25
TOML,cranelift/native/Cargo.toml,Cargo.toml,23,20,0,3,1,678,21
TOML,crates/wasi-common/cap-std-sync/Cargo.toml,Cargo.toml,43,38,0,5,0,1221,39
TOML,cranelift/Cargo.toml,Cargo.toml,61,55,2,4,1,2131,58
