Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
Rust,cranelift/codegen/src/machinst/vcode.rs,vcode.rs,1809,1131,458,220,156,72597,1296
Rust,crates/wasmtime/src/runtime/values.rs,values.rs,773,480,217,76,52,24704,451
Rust,crates/wasmtime/src/runtime/types.rs,types.rs,1236,760,335,141,65,38670,680
Rust,crates/wasmtime/src/runtime/func/typed.rs,typed.rs,1103,795,173,135,39,34947,537
Rust,crates/runtime/src/traphandlers.rs,traphandlers.rs,736,426,232,78,26,26953,509
Rust,crates/c-api/src/trap.rs,trap.rs,199,174,4,21,9,5574,127
Rust,crates/fuzzing/src/generators/table_ops.rs,table_ops.rs,373,295,35,43,12,12267,284
Rust,crates/wasmtime/src/runtime/store.rs,store.rs,2446,1336,903,207,67,98456,1606
Rust,crates/wasmtime/src/runtime/module/registry.rs,registry.rs,360,230,96,34,22,14156,277
Rust,tests/all/pooling_allocator.rs,pooling_allocator.rs,1204,970,54,180,50,37719,493
Rust,crates/runtime/src/instance/allocator/pooling.rs,pooling.rs,658,468,107,83,33,23788,435
Rust,crates/fuzzing/src/oracles.rs,oracles.rs,930,644,180,106,75,34685,668
Rust,crates/environ/src/module_environ.rs,module_environ.rs,903,714,98,91,54,39259,648
Rust,crates/environ/src/module.rs,module.rs,1117,607,404,106,76,45194,807
Rust,tests/all/main.rs,main.rs,106,80,11,15,4,2705,86
Rust,crates/wasmtime/src/runtime/linker.rs,linker.rs,1518,751,697,70,82,58375,869
Rust,tests/all/linker.rs,linker.rs,733,624,18,91,16,23048,315
Rust,crates/runtime/src/libcalls.rs,libcalls.rs,778,536,164,78,37,28322,491
Rust,crates/cranelift/src/lib.rs,lib.rs,186,87,86,13,7,7266,140
Rust,crates/types/src/lib.rs,lib.rs,640,459,112,69,40,20218,385
Rust,cranelift/codegen/src/isa/x64/lower/isle.rs,isle.rs,1065,855,62,148,118,33696,531
Rust,cranelift/codegen/src/isa/aarch64/lower/isle.rs,isle.rs,879,743,26,110,145,28866,483
Rust,crates/runtime/src/instance.rs,instance.rs,1522,960,413,149,63,61260,997
Rust,crates/wasmtime/src/runtime/instance.rs,instance.rs,981,539,371,71,26,37864,638
Rust,cranelift/codegen/src/isa/aarch64/inst/imms.rs,imms.rs,1218,862,232,124,163,38756,682
Rust,tests/all/gc.rs,gc.rs,760,620,47,93,8,23213,368
Rust,tests/all/funcref.rs,funcref.rs,165,134,6,25,5,4774,88
Rust,crates/wasmtime/src/runtime/func.rs,func.rs,2619,1138,1298,183,61,104661,1724
Rust,cranelift/wasm/src/environ/dummy.rs,dummy.rs,952,770,73,109,15,29483,485
Rust,crates/cranelift/src/compiler.rs,compiler.rs,1318,1014,164,140,49,49169,850
Rust,cranelift/codegen/src/isa/x64/inst/args.rs,args.rs,2269,1905,200,164,128,68582,1589
