Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
Rust,cranelift/codegen/src/machinst/vcode.rs,vcode.rs,1807,1129,458,220,156,72463,1294
Rust,crates/wasmtime/src/runtime/values.rs,values.rs,945,583,267,95,56,30406,541
Rust,crates/wasmtime/src/runtime/types.rs,types.rs,1378,845,368,165,69,43650,768
Rust,crates/wasmtime/src/runtime/func/typed.rs,typed.rs,898,619,181,98,35,29537,500
Rust,crates/runtime/src/traphandlers.rs,traphandlers.rs,785,456,249,80,25,28722,551
Rust,crates/c-api/src/trap.rs,trap.rs,199,174,4,21,9,5574,127
Rust,crates/fuzzing/src/generators/table_ops.rs,table_ops.rs,373,295,35,43,12,12267,284
Rust,crates/wasmtime/src/runtime/store.rs,store.rs,2796,1582,950,264,90,110992,1774
Rust,crates/wasmtime/src/runtime/module/registry.rs,registry.rs,354,226,95,33,22,13913,273
Rust,tests/all/pooling_allocator.rs,pooling_allocator.rs,1204,970,54,180,50,37719,493
Rust,crates/runtime/src/instance/allocator/pooling.rs,pooling.rs,699,501,108,90,33,24853,457
Rust,crates/fuzzing/src/oracles.rs,oracles.rs,953,661,178,114,79,35335,672
Rust,crates/environ/src/module_environ.rs,module_environ.rs,1288,939,234,115,95,57233,948
Rust,crates/environ/src/module.rs,module.rs,780,417,280,83,35,29624,547
Rust,tests/all/main.rs,main.rs,106,80,11,15,4,2705,86
Rust,crates/wasmtime/src/runtime/linker.rs,linker.rs,1521,754,697,70,82,58585,872
Rust,tests/all/linker.rs,linker.rs,733,624,18,91,16,23048,315
Rust,crates/runtime/src/libcalls.rs,libcalls.rs,777,551,158,68,37,26896,486
Rust,crates/cranelift/src/lib.rs,lib.rs,505,316,145,44,22,18521,366
Rust,crates/types/src/lib.rs,lib.rs,844,615,138,91,52,26433,485
Rust,cranelift/codegen/src/isa/x64/lower/isle.rs,isle.rs,1066,856,62,148,118,33728,532
Rust,cranelift/codegen/src/isa/aarch64/lower/isle.rs,isle.rs,884,744,30,110,145,29156,488
Rust,crates/runtime/src/instance.rs,instance.rs,1566,987,426,153,62,63372,1029
Rust,crates/wasmtime/src/runtime/instance.rs,instance.rs,992,547,372,73,26,38185,647
Rust,cranelift/codegen/src/isa/aarch64/inst/imms.rs,imms.rs,1213,859,231,123,163,38632,680
Rust,tests/all/gc.rs,gc.rs,872,717,47,108,8,26440,401
Rust,tests/all/funcref.rs,funcref.rs,165,134,6,25,5,4774,88
Rust,crates/wasmtime/src/runtime/func.rs,func.rs,2651,1155,1313,183,63,105539,1735
Rust,cranelift/wasm/src/environ/dummy.rs,dummy.rs,912,738,66,108,16,28130,471
