Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
Rust,cranelift/codegen/src/machinst/vcode.rs,vcode.rs,1580,978,412,190,129,63959,1145
Rust,crates/wasmtime/src/values.rs,values.rs,290,194,67,29,20,8554,187
Rust,crates/wasmtime/src/types.rs,types.rs,572,346,158,68,18,17613,350
Rust,crates/wasmtime/src/func/typed.rs,typed.rs,638,449,128,61,28,20948,378
Rust,crates/runtime/src/traphandlers.rs,traphandlers.rs,753,439,236,78,35,27489,524
Rust,crates/c-api/src/trap.rs,trap.rs,198,173,4,21,9,5555,126
Rust,crates/fuzzing/src/generators/table_ops.rs,table_ops.rs,373,295,35,43,12,12274,284
Rust,crates/wasmtime/src/store.rs,store.rs,2165,1084,900,181,59,88480,1426
Rust,crates/wasmtime/src/module/registry.rs,registry.rs,321,201,89,31,21,12680,245
Rust,tests/all/pooling_allocator.rs,pooling_allocator.rs,855,683,43,129,32,27404,379
Rust,crates/runtime/src/instance/allocator/pooling.rs,pooling.rs,1368,995,204,169,71,48513,851
Rust,crates/fuzzing/src/oracles.rs,oracles.rs,922,636,181,105,70,34335,663
Rust,crates/environ/src/module_environ.rs,module_environ.rs,888,699,98,91,56,38265,634
Rust,crates/environ/src/module.rs,module.rs,1083,591,390,102,76,43853,784
Rust,tests/all/main.rs,main.rs,75,61,6,8,2,1817,65
Rust,crates/wasmtime/src/linker.rs,linker.rs,1479,735,677,67,79,56943,849
Rust,tests/all/linker.rs,linker.rs,438,376,12,50,16,14220,220
Rust,crates/runtime/src/libcalls.rs,libcalls.rs,627,424,147,56,30,22004,427
Rust,crates/types/src/lib.rs,lib.rs,462,315,95,52,21,15339,314
Rust,crates/cranelift/src/lib.rs,lib.rs,169,74,83,12,6,6670,124
Rust,cranelift/codegen/src/isa/aarch64/lower/isle.rs,isle.rs,837,703,26,108,152,27173,467
Rust,cranelift/codegen/src/isa/x64/lower/isle.rs,isle.rs,1096,887,58,151,123,34177,545
Rust,crates/runtime/src/instance.rs,instance.rs,1345,822,383,140,57,54402,888
Rust,crates/wasmtime/src/instance.rs,instance.rs,880,476,342,62,23,34374,587
Rust,cranelift/codegen/src/isa/aarch64/inst/imms.rs,imms.rs,1210,856,231,123,161,38570,680
Rust,tests/all/gc.rs,gc.rs,498,415,15,68,12,14555,261
Rust,tests/all/funcref.rs,funcref.rs,165,134,6,25,5,4724,89
Rust,crates/wasmtime/src/func.rs,func.rs,2355,1039,1153,163,63,93251,1553
Rust,crates/runtime/src/externref.rs,externref.rs,1073,571,383,119,34,39991,698
Rust,cranelift/wasm/src/environ/dummy.rs,dummy.rs,924,744,73,107,16,28610,491
Rust,crates/cranelift/src/compiler.rs,compiler.rs,1297,996,163,138,47,48171,832
Rust,cranelift/codegen/src/isa/x64/inst/args.rs,args.rs,2193,1837,198,158,122,66201,1567
Rust,crates/runtime/src/instance/allocator.rs,allocator.rs,531,352,118,61,29,19468,354
Rust,cranelift/codegen/src/isa/x64/abi.rs,abi.rs,1220,1003,123,94,105,43968,781
Markdown,RELEASES.md,RELEASES.md,2786,1967,0,819,0,114562,1719
TOML,crates/wasi-common/cap-std-sync/Cargo.toml,Cargo.toml,43,38,0,5,0,1164,39
TOML,cranelift/object/Cargo.toml,Cargo.toml,23,21,0,2,0,784,22
TOML,cranelift/codegen/shared/Cargo.toml,Cargo.toml,13,10,2,1,0,492,13
TOML,crates/wasmtime/Cargo.toml,Cargo.toml,136,92,27,17,0,4563,116
TOML,cranelift/wasm/Cargo.toml,Cargo.toml,34,31,0,3,0,1109,32
TOML,cranelift/interpreter/Cargo.toml,Cargo.toml,25,22,0,3,0,726,23
TOML,crates/wasi-common/tokio/Cargo.toml,Cargo.toml,31,27,0,4,0,934,28
TOML,crates/cranelift/Cargo.toml,Cargo.toml,34,32,0,2,0,1201,33
TOML,crates/fiber/Cargo.toml,Cargo.toml,30,25,0,5,1,755,25
TOML,crates/wasi-common/Cargo.toml,Cargo.toml,52,38,8,6,0,1701,47
TOML,crates/wiggle/Cargo.toml,Cargo.toml,65,45,9,11,0,2149,51
TOML,crates/runtime/Cargo.toml,Cargo.toml,70,56,4,10,1,2008,59
TOML,crates/wiggle/macro/Cargo.toml,Cargo.toml,28,24,0,4,0,708,25
TOML,cranelift/reader/Cargo.toml,Cargo.toml,16,15,0,1,0,497,16
TOML,cranelift/codegen/meta/Cargo.toml,Cargo.toml,16,11,3,2,1,551,15
TOML,cranelift/jit/Cargo.toml,Cargo.toml,41,37,0,4,0,1181,37
TOML,crates/wasi-nn/Cargo.toml,Cargo.toml,24,19,2,3,0,809,22
TOML,crates/wasi-crypto/Cargo.toml,Cargo.toml,18,17,0,1,0,630,18
TOML,cranelift/bforest/Cargo.toml,Cargo.toml,15,14,0,1,0,466,15
TOML,cranelift/entity/Cargo.toml,Cargo.toml,18,16,0,2,0,558,17
TOML,cranelift/frontend/Cargo.toml,Cargo.toml,26,23,0,3,0,738,24
TOML,cranelift/Cargo.toml,Cargo.toml,61,55,2,4,1,2118,58
TOML,crates/cache/Cargo.toml,Cargo.toml,36,32,0,4,1,1000,33
TOML,cranelift/serde/Cargo.toml,Cargo.toml,20,18,0,2,1,573,19
TOML,crates/wiggle/generate/Cargo.toml,Cargo.toml,23,21,0,2,1,751,22
TOML,crates/wasi/Cargo.toml,Cargo.toml,66,61,0,5,0,2031,61
TOML,cranelift/filetests/Cargo.toml,Cargo.toml,35,34,0,1,0,1234,35
TOML,crates/jit/Cargo.toml,Cargo.toml,44,39,0,5,1,1389,40
TOML,Cargo.toml,Cargo.toml,314,271,14,29,1,10912,269
TOML,cranelift/native/Cargo.toml,Cargo.toml,23,20,0,3,1,677,21
TOML,cranelift/codegen/Cargo.toml,Cargo.toml,118,73,27,18,0,3771,99
TOML,crates/environ/Cargo.toml,Cargo.toml,44,40,0,4,1,1349,41
TOML,crates/test-programs/Cargo.toml,Cargo.toml,41,35,0,6,0,1280,36
TOML,cranelift/umbrella/Cargo.toml,Cargo.toml,21,19,0,2,1,662,20
TOML,cranelift/module/Cargo.toml,Cargo.toml,26,22,1,3,1,884,24
TOML,crates/wast/Cargo.toml,Cargo.toml,19,17,0,2,1,536,18
